Ticker,Missing_Date,Gap_Type
SJLD,2024-11-19,Internal
SJLD,2024-11-20,Internal
SJLD,2024-11-22,Internal
SJLD,2024-11-25,Internal
SJLD,2024-11-26,Internal
SJLD,2024-11-27,Internal
SJLD,2024-12-02,Internal
SJLD,2024-12-03,Internal
SJLD,2024-12-04,Internal
SJLD,2024-12-06,Internal
SJLD,2024-12-09,Internal
SJLD,2024-12-10,Internal
SJLD,2024-12-11,Internal
SJLD,2024-12-12,Internal
SJLD,2024-12-13,Internal
SJLD,2024-12-16,Internal
SJLD,2024-12-17,Internal
SJLD,2024-12-18,Internal
SJLD,2024-12-19,Internal
SJLD,2024-12-20,Internal
SJLD,2024-12-23,Internal
SJLD,2024-12-26,Internal
SJLD,2024-12-27,Internal
SJLD,2024-12-30,Internal
WHLRL,2024-01-16,Internal
WHLRL,2024-01-18,Internal
WHLRL,2024-01-19,Internal
WHLRL,2024-01-22,Internal
WHLRL,2024-01-23,Internal
WHLRL,2024-01-24,Internal
WHLRL,2024-01-25,Internal
WHLRL,2024-01-26,Internal
WHLRL,2024-01-29,Internal
WHLRL,2024-01-30,Internal
WHLRL,2024-01-31,Internal
WHLRL,2024-02-01,Internal
WHLRL,2024-02-02,Internal
WHLRL,2024-02-05,Internal
WHLRL,2024-02-06,Internal
WHLRL,2024-02-07,Internal
WHLRL,2024-02-08,Internal
WHLRL,2024-02-09,Internal
WHLRL,2024-02-12,Internal
WHLRL,2024-02-13,Internal
WHLRL,2024-02-14,Internal
WHLRL,2024-02-15,Internal
WHLRL,2024-02-16,Internal
WHLRL,2024-02-20,Internal
WHLRL,2024-02-21,Internal
WHLRL,2024-02-22,Internal
WHLRL,2024-02-23,Internal
WHLRL,2024-02-26,Internal
WHLRL,2024-02-27,Internal
WHLRL,2024-02-28,Internal
WHLRL,2024-02-29,Internal
WHLRL,2024-03-01,Internal
WHLRL,2024-03-04,Internal
WHLRL,2024-03-05,Internal
WHLRL,2024-03-06,Internal
WHLRL,2024-03-07,Internal
WHLRL,2024-03-08,Internal
WHLRL,2024-03-11,Internal
WHLRL,2024-03-12,Internal
WHLRL,2024-03-13,Internal
WHLRL,2024-03-15,Internal
WHLRL,2024-03-18,Internal
WHLRL,2024-03-19,Internal
WHLRL,2024-03-20,Internal
WHLRL,2024-03-21,Internal
WHLRL,2024-03-22,Internal
WHLRL,2024-03-25,Internal
WHLRL,2024-03-26,Internal
WHLRL,2024-03-27,Internal
WHLRL,2024-03-28,Internal
WHLRL,2024-04-01,Internal
WHLRL,2024-04-02,Internal
WHLRL,2024-04-03,Internal
WHLRL,2024-04-04,Internal
WHLRL,2024-04-05,Internal
WHLRL,2024-04-08,Internal
WHLRL,2024-04-09,Internal
WHLRL,2024-04-10,Internal
WHLRL,2024-04-11,Internal
WHLRL,2024-04-12,Internal
WHLRL,2024-04-15,Internal
WHLRL,2024-04-16,Internal
WHLRL,2024-04-17,Internal
WHLRL,2024-04-18,Internal
WHLRL,2024-04-19,Internal
WHLRL,2024-04-22,Internal
WHLRL,2024-04-23,Internal
WHLRL,2024-04-24,Internal
WHLRL,2024-04-25,Internal
WHLRL,2024-04-26,Internal
WHLRL,2024-04-29,Internal
WHLRL,2024-04-30,Internal
WHLRL,2024-05-01,Internal
WHLRL,2024-05-02,Internal
WHLRL,2024-05-03,Internal
WHLRL,2024-05-06,Internal
WHLRL,2024-05-07,Internal
WHLRL,2024-05-08,Internal
WHLRL,2024-05-09,Internal
WHLRL,2024-05-10,Internal
WHLRL,2024-05-13,Internal
WHLRL,2024-05-14,Internal
WHLRL,2024-05-15,Internal
WHLRL,2024-05-16,Internal
WHLRL,2024-05-17,Internal
WHLRL,2024-05-20,Internal
WHLRL,2024-05-21,Internal
WHLRL,2024-05-22,Internal
WHLRL,2024-05-23,Internal
WHLRL,2024-05-24,Internal
WHLRL,2024-05-28,Internal
WHLRL,2024-05-30,Internal
WHLRL,2024-05-31,Internal
WHLRL,2024-06-03,Internal
WHLRL,2024-06-04,Internal
WHLRL,2024-06-05,Internal
WHLRL,2024-06-06,Internal
WHLRL,2024-06-07,Internal
WHLRL,2024-06-10,Internal
WHLRL,2024-06-11,Internal
WHLRL,2024-06-12,Internal
WHLRL,2024-06-13,Internal
WHLRL,2024-06-14,Internal
WHLRL,2024-06-17,Internal
WHLRL,2024-06-18,Internal
WHLRL,2024-06-20,Internal
WHLRL,2024-06-21,Internal
WHLRL,2024-06-24,Internal
WHLRL,2024-06-25,Internal
WHLRL,2024-06-26,Internal
WHLRL,2024-06-27,Internal
WHLRL,2024-06-28,Internal
WHLRL,2024-07-01,Internal
WHLRL,2024-07-02,Internal
WHLRL,2024-07-03,Internal
WHLRL,2024-07-05,Internal
WHLRL,2024-07-08,Internal
WHLRL,2024-07-09,Internal
WHLRL,2024-07-10,Internal
WHLRL,2024-07-11,Internal
WHLRL,2024-07-12,Internal
WHLRL,2024-07-15,Internal
WHLRL,2024-07-16,Internal
WHLRL,2024-07-17,Internal
WHLRL,2024-07-18,Internal
WHLRL,2024-07-19,Internal
WHLRL,2024-07-22,Internal
WHLRL,2024-07-23,Internal
WHLRL,2024-07-24,Internal
WHLRL,2024-07-25,Internal
WHLRL,2024-07-26,Internal
WHLRL,2024-07-29,Internal
WHLRL,2024-07-30,Internal
WHLRL,2024-07-31,Internal
WHLRL,2024-08-01,Internal
WHLRL,2024-08-02,Internal
WHLRL,2024-08-05,Internal
WHLRL,2024-08-06,Internal
WHLRL,2024-08-07,Internal
WHLRL,2024-08-08,Internal
WHLRL,2024-08-09,Internal
WHLRL,2024-08-12,Internal
WHLRL,2024-08-13,Internal
WHLRL,2024-08-14,Internal
WHLRL,2024-08-15,Internal
WHLRL,2024-08-16,Internal
WHLRL,2024-08-19,Internal
WHLRL,2024-08-20,Internal
WHLRL,2024-08-21,Internal
WHLRL,2024-08-22,Internal
WHLRL,2024-08-28,Internal
WHLRL,2024-08-29,Internal
WHLRL,2024-08-30,Internal
WHLRL,2024-09-03,Internal
WHLRL,2024-09-04,Internal
WHLRL,2024-09-05,Internal
WHLRL,2024-09-06,Internal
WHLRL,2024-09-10,Internal
WHLRL,2024-09-11,Internal
WHLRL,2024-09-12,Internal
WHLRL,2024-09-13,Internal
WHLRL,2024-09-16,Internal
WHLRL,2024-09-18,Internal
WHLRL,2024-09-19,Internal
WHLRL,2024-09-20,Internal
WHLRL,2024-09-23,Internal
WHLRL,2024-09-24,Internal
WHLRL,2024-09-25,Internal
WHLRL,2024-09-26,Internal
WHLRL,2024-09-27,Internal
WHLRL,2024-09-30,Internal
WHLRL,2024-10-01,Internal
WHLRL,2024-10-02,Internal
WHLRL,2024-10-04,Internal
WHLRL,2024-10-07,Internal
WHLRL,2024-10-09,Internal
WHLRL,2024-10-11,Internal
