ticker,fold,mode,cutoff_date
ADP,2,B,2022-12-30
AXP,2,B,2022-12-30
ZBH,2,B,2022-12-30
ZBRA,2,B,2022-12-30
ZION,2,B,2022-12-30
PLD,2,B,2022-12-30
RTX,2,B,2022-12-30
EW,2,B,2022-12-30
TJX,2,B,2022-12-30
ORLY,2,B,2022-12-30
MDLZ,2,B,2022-12-30
FANG,2,B,2022-12-30
WBD,2,B,2022-12-30
WDAY,2,B,2022-12-30
CB,2,B,2022-12-30
VALE,2,B,2022-12-30
AMT,2,B,2022-12-30
BIKR1,2,B,2022-12-30
BILI,2,B,2022-12-30
APTV,2,B,2022-12-30
ARE,2,B,2022-12-30
ARNC,2,B,2022-12-30
ATO,2,B,2022-12-30
AAL,2,B,2022-12-30
UAL,2,B,2022-12-30
NOC,2,B,2022-12-30
ZS,2,B,2022-12-30
SO,2,B,2022-12-30
TFC,2,B,2022-12-30
MMM,2,B,2022-12-30
TYL,2,B,2022-12-30
DAL,2,B,2022-12-30
CTLT,2,B,2022-12-30
CTRA,2,B,2022-12-30
CME,2,B,2022-12-30
D,2,B,2022-12-30
JKHY,2,B,2022-12-30
EMRI,2,B,2022-12-30
APD,2,B,2022-12-30
ZTS,2,B,2022-12-30
XLB,2,B,2022-12-30
PNC,2,B,2022-12-30
EXC,2,B,2022-12-30
NXPI,2,B,2022-12-30
DDOG,2,B,2022-12-30
SYK,2,B,2022-12-30
MAR,2,B,2022-12-30
COF,2,B,2022-12-30
MCHP,2,B,2022-12-30
AIG,2,B,2022-12-30
