ticker,status,eligible,reason,price,breakout_level,live_rvol
QGEN,ok,True,eligible,,,
TOST,ok,True,eligible,,,
FSLY,ok,True,eligible,,,
FTNT,ok,True,eligible,,,
CDNS,ok,True,eligible,,,
F,ok,True,eligible,,,
GTX,ok,True,eligible,,,
AAPL,ok,True,eligible,,,
RMBS,ok,True,eligible,,,
UDR,ok,True,eligible,,,
HIMX,ok,True,eligible,,,
PK,ok,True,eligible,,,
MTSI,ok,True,eligible,,,
COHU,ok,True,eligible,,,
PCG,ok,True,eligible,,,
ASX,ok,True,eligible,,,
CPB,ok,True,eligible,,,
RIO,ok,True,eligible,,,
NTNX,ok,True,eligible,,,
AVGO,ok,True,eligible,,,
HPQ,ok,True,eligible,,,
ELAN,ok,True,eligible,,,
NVTS,ok,True,eligible,,,
WM,ok,True,eligible,,,
CAT,ok,True,eligible,,,
CLMT,ok,True,eligible,,,
MGM,ok,True,eligible,,,
TXT,ok,True,eligible,,,
WK,ok,True,eligible,,,
AXON,ok,True,eligible,,,
SPG,ok,True,eligible,,,
FE,ok,True,eligible,,,
BMRN,ok,True,eligible,,,
PINS,ok,True,eligible,,,
BR,ok,True,eligible,,,
NTRA,ok,True,eligible,,,
SHOO,ok,True,eligible,,,
TPR,ok,True,eligible,,,
AJG,ok,True,eligible,,,
MOD,ok,True,eligible,,,
BAC,ok,True,eligible,,,
ES,ok,True,eligible,,,
OTEX,ok,True,eligible,,,
ROST,ok,True,eligible,,,
VSH,ok,True,eligible,,,
PCAR,ok,True,eligible,,,
EFX,ok,True,eligible,,,
DECK,ok,True,eligible,,,
KDP,ok,True,eligible,,,
PENG,ok,True,eligible,,,
SOFI,ok,True,eligible,,,
CRM,ok,True,eligible,,,
ERO,ok,True,eligible,,,
BG,ok,True,eligible,,,
ACMR,ok,True,eligible,,,
NXT,ok,True,eligible,,,
BRKR,ok,True,eligible,,,
IBM,ok,True,eligible,,,
DFTX,ok,True,eligible,,,
EXR,ok,True,eligible,,,
EXC,ok,True,eligible,,,
QBTS,ok,True,eligible,,,
CZR,ok,True,eligible,,,
SMCI,ok,False,price<51.4000; rvol<1.50,46.92499923706055,51.4,1.06
SKM,ok,False,price<47.1800; rvol<1.50,41.09000015258789,47.18,0.81
FE,ok,False,price<47.1400; rvol<1.50,45.665000915527344,47.14,1.44
HUBS,ok,False,price<262.3800; rvol<1.50,220.27000427246094,262.38,0.76
LIN,ok,False,price<521.2300; rvol<1.50,507.4100036621094,521.23,1.06
CSCO,ok,False,rvol<1.50,130.02020263671875,128.22,0.99
TXG,ok,False,rvol<1.50,33.525001525878906,31.15,1.12
MSFT,ok,False,price<466.3200; rvol<1.50,428.2300109863281,466.32,1.05
UPST,ok,False,price<34.6900; rvol<1.50,32.27000045776367,34.69,1.06
GTX,ok,False,price<34.2600; rvol<1.50,32.845001220703125,34.26,1.35
RGTI,ok,False,price<27.7800; rvol<1.50,24.19499969482422,27.78,1.29
AXTA,existing,False,already_sent,,,
DDOG,ok,False,price<278.7000; rvol<1.50,243.75,278.7,1.15
PANW,ok,False,price<302.9500; rvol<1.50,279.3500061035156,302.95,1.44
AAPL,ok,False,price<315.4500; rvol<1.50,311.3599853515625,315.45,1.07
OTEX,ok,False,price<25.6500; rvol<1.50,23.639999389648438,25.65,1.11
FANG,ok,False,price<210.8000; rvol<1.50,203.02000427246094,210.8,1.46
HST,ok,False,rvol<1.50,24.459999084472656,23.79,1.31
ARE,ok,False,price<53.3700; rvol<1.50,52.91999816894531,53.37,1.2
DECK,ok,False,price<115.8300; rvol<1.50,108.94499969482422,115.83,0.98
ALAB,ok,False,rvol<1.50,358.2300109863281,356.39,0.82
KD,ok,False,price<14.7700; rvol<1.50,12.125,14.77,0.8
ASML,ok,False,rvol<1.50,1758.2149658203125,1708.32,1.12
FSLY,ok,False,price<32.7700; rvol<1.50,19.899999618530273,32.77,1.26
GLBE,ok,False,price<34.2200; rvol<1.50,32.90999984741211,34.22,0.72
AVGO,ok,False,price<488.8200,419.1000061035156,488.82,2.1
ON,ok,False,rvol<1.50,131.86000061035156,130.48,0.81
GS,ok,False,rvol<1.50,1092.6199951171875,1073.97,1.18
RIVN,existing,False,already_sent,,,
IONQ,ok,False,price<72.6300; rvol<1.50,65.75,72.63,0.85
CLS,ok,False,price<474.0300; rvol<1.50,424.9100036621094,474.03,0.99
WK,ok,False,price<56.9800; rvol<1.50,49.04499816894531,56.98,1.05
TPR,ok,False,price<149.3100; rvol<1.50,140.57000732421875,149.31,0.85
RBRK,ok,False,price<86.4600; rvol<1.50,77.01499938964844,86.46,1.41
MGM,ok,False,price<51.5900; rvol<1.50,47.92300033569336,51.59,0.9
ZETA,ok,False,price<25.9500; rvol<1.50,23.229999542236328,25.95,1.13
EXTR,ok,False,rvol<1.50,29.639999389648438,29.48,0.94
DFTX,ok,False,price<24.7300; rvol<1.50,24.604999542236328,24.73,1.32
FLEX,ok,False,price<159.8600; rvol<1.50,159.57000732421875,159.86,0.9
GH,ok,False,price<133.9700; rvol<1.50,133.14999389648438,133.97,0.84
HD,ok,False,rvol<1.50,,327.49,0.79
HIW,ok,False,rvol<1.50,,27.03,0.96
LITE,ok,False,rvol<1.50,,1085.68,0.95
NOW,ok,False,rvol<1.50,,139.2,0.98
ASTS,ok,False,rvol<1.50,,133.86,0.65
FAST,ok,False,rvol<1.50,,45.64,1.18
CZR,ok,False,rvol<1.50,,29.28,0.82
MGNI,ok,False,rvol<1.50,,15.53,0.86
IQV,ok,False,rvol<1.50,,188.86,0.91
AMKR,ok,False,rvol<1.50,,78.87,1.04
A,ok,False,rvol<1.50,,139.35,1.07
META,ok,False,rvol<1.50,,643.0,1.45
EW,ok,False,rvol<1.50,,89.14,0.97
CLSK,ok,False,rvol<1.50,,19.17,0.92
IRDM,ok,False,rvol<1.50,,52.25,1.15
CSGP,ok,False,rvol<1.50,,35.59,1.08
BMRN,ok,False,rvol<1.50,,57.51,0.91
MCHP,ok,False,rvol<1.50,,105.38,0.88
AXON,ok,False,rvol<1.50,,493.75,0.94
PENG,ok,False,rvol<1.50,,73.24,0.85
SPG,ok,False,rvol<1.50,,208.79,1.3
ADI,ok,False,rvol<1.50,,434.53,1.15
CSX,ok,False,rvol<1.50,,47.04,0.95
CDNS,ok,False,rvol<1.50,,416.69,1.24
TWST,ok,False,rvol<1.50,,71.04,0.96
GEN,ok,False,rvol<1.50,,27.81,0.79
BCE,ok,False,not_promoted,,25.35,2.33
CHKP,ok,False,rvol<1.50,,141.31,1.06
MTSI,ok,False,rvol<1.50,,418.9,0.9
VVV,ok,False,rvol<1.50,,37.12,0.81
LOGI,ok,False,rvol<1.50,,129.66,1.37
EQR,ok,False,rvol<1.50,,67.52,0.87
BR,ok,False,rvol<1.50,,160.0,0.97
ELAN,ok,False,rvol<1.50,,26.29,1.03
ESTC,ok,False,rvol<1.50,,68.72,1.02
BEPC,ok,False,not_promoted,,40.24,1.52
SOFI,ok,False,rvol<1.50,,18.8,1.06
COHU,ok,False,rvol<1.50,,58.47,0.73
CLMT,existing,False,already_sent,,,
IBKR,ok,False,rvol<1.50,,91.02,0.99
QCOM,ok,False,rvol<1.50,,259.92,0.69
ACMR,ok,False,rvol<1.50,,94.21,0.79
CAT,ok,False,rvol<1.50,,931.35,0.95
TJX,ok,False,rvol<1.50,,160.89,0.87
CRDO,ok,False,rvol<1.50,,245.95,1.26
SMR,ok,False,rvol<1.50,,14.3,1.44
BBY,ok,False,rvol<1.50,,78.2,1.14
FSLR,ok,False,rvol<1.50,,313.75,0.89
MRVL,existing,False,already_sent,,,
GPK,ok,False,rvol<1.50,,11.61,1.11
TOST,ok,False,rvol<1.50,,29.83,0.84
VOYA,ok,False,rvol<1.50,,83.52,0.97
QGEN,ok,False,rvol<1.50,,37.04,1.38
KTOS,ok,False,rvol<1.50,,66.83,0.97
AMAT,ok,False,rvol<1.50,,491.51,1.09
EXC,ok,False,rvol<1.50,,46.89,1.38
HPE,ok,False,not_promoted,,64.25,1.62
TENB,ok,False,not_promoted,,30.93,1.59
HMC,ok,False,rvol<1.50,,27.38,1.3
CRM,ok,False,rvol<1.50,,211.34,0.9
ASX,ok,False,rvol<1.50,,41.1,0.97
PBA,ok,False,rvol<1.50,,50.1,1.15
HPQ,ok,False,rvol<1.50,,29.65,0.85
BG,ok,False,rvol<1.50,,133.13,1.37
IREN,ok,False,rvol<1.50,,69.57,0.98
ES,ok,False,rvol<1.50,,70.5,1.3
NXT,ok,False,rvol<1.50,,163.13,0.88
TREX,ok,False,rvol<1.50,,44.45,0.82
SHOO,ok,False,rvol<1.50,,44.39,1.07
CDW,warn,False,missing_avg_volume_20d,,,
ROST,ok,False,rvol<1.50,,237.41,0.82
KBR,ok,False,rvol<1.50,,38.56,1.01
EFX,ok,False,rvol<1.50,,179.62,1.07
SOLV,ok,False,rvol<1.50,,77.82,0.75
STM,ok,False,rvol<1.50,,80.59,1.28
USAR,ok,False,rvol<1.50,,31.59,1.29
TTMI,ok,False,rvol<1.50,,200.68,0.96
CTSH,ok,False,rvol<1.50,,57.65,0.78
NTAP,ok,False,rvol<1.50,,192.83,0.81
QBTS,ok,False,rvol<1.50,,31.55,0.94
SMTC,ok,False,rvol<1.50,,172.36,0.85
GFS,ok,False,rvol<1.50,,92.55,0.77
ALGM,ok,False,rvol<1.50,,52.8,1.05
EWTX,ok,False,rvol<1.50,,40.76,1.03
BTU,ok,False,rvol<1.50,,30.27,1.04
TXT,ok,False,rvol<1.50,,93.95,1.06
ERO,ok,False,rvol<1.50,,32.76,0.93
PCG,existing,False,already_sent,,,
KMX,existing,False,already_sent,,,
F,ok,False,rvol<1.50,,17.78,0.68
MT,ok,False,rvol<1.50,,71.94,1.09
SNOW,ok,False,rvol<1.50,,284.99,0.97
HON,ok,False,rvol<1.50,,239.94,1.33
NBIX,ok,False,rvol<1.50,,162.39,1.46
TWLO,ok,False,rvol<1.50,,231.36,1.09
UDR,ok,False,rvol<1.50,,38.44,0.84
INCY,ok,False,not_promoted,,103.01,1.62
PCAR,ok,False,rvol<1.50,,117.03,1.16
DE,ok,False,rvol<1.50,,593.98,1.26
HIMX,ok,False,rvol<1.50,,25.09,0.71
JOBY,ok,False,rvol<1.50,,12.48,0.99
AEHR,ok,False,rvol<1.50,,114.02,1.09
SAIL,ok,False,not_promoted,,20.15,1.82
RLAY,ok,False,rvol<1.50,,17.47,0.78
RPRX,ok,False,rvol<1.50,,56.07,1.02
PINS,ok,False,rvol<1.50,,24.71,1.03
GM,ok,False,rvol<1.50,,85.19,1.28
FTV,ok,False,rvol<1.50,,61.57,1.01
EXR,ok,False,rvol<1.50,,147.22,1.23
GTLB,ok,False,not_promoted,,34.06,2.41
CRWD,ok,False,rvol<1.50,,785.66,1.41
NTNX,ok,False,rvol<1.50,,56.02,0.88
FLNC,ok,False,rvol<1.50,,29.97,0.7
NTRA,ok,False,price<225.7000; rvol<1.50,221.89999389648438,225.7,0.8
IBM,ok,False,rvol<1.50,,332.46,1.16
HBM,ok,False,rvol<1.50,,32.15,1.01
CGNX,ok,False,price<71.8000; rvol<1.50,64.66999816894531,71.8,0.83
BAC,ok,False,rvol<1.50,,54.2,1.27
MS,ok,False,rvol<1.50,,217.03,1.01
VEEV,warn,False,missing_avg_volume_20d,,,
JCI,ok,False,rvol<1.50,,147.32,1.37
FLUT,ok,False,rvol<1.50,,106.15,1.23
ARM,ok,False,rvol<1.50,,427.99,0.87
BTDR,ok,False,rvol<1.50,19.6200008392334,19.09,1.37
HBAN,ok,False,rvol<1.50,,16.79,1.33
UMC,ok,False,rvol<1.50,,23.69,0.96
ADEA,ok,False,not_promoted,,33.64,1.6
MTB,ok,False,rvol<1.50,,218.06,1.05
NUE,ok,False,rvol<1.50,,260.37,0.96
EIX,ok,False,rvol<1.50,,71.99,1.24
RIO,ok,False,rvol<1.50,,112.58,1.1
EXEL,ok,False,rvol<1.50,,52.96,1.05
CCJ,ok,False,rvol<1.50,,124.72,1.24
DELL,ok,False,rvol<1.50,,469.47,1.21
JBL,warn,False,missing_avg_volume_20d,,,
RMBS,ok,False,rvol<1.50,,167.71,1.09
CPB,ok,False,rvol<1.50,21.559999465942383,21.47,1.43
KDP,ok,False,rvol<1.50,,30.54,1.17
MRNA,ok,False,price<59.4800; rvol<1.50,51.599998474121094,59.48,0.89
ERIC,ok,False,rvol<1.50,,13.77,1.48
VSH,existing,False,already_sent,,,
BRKR,ok,False,rvol<1.50,59.959999084472656,58.98,1.47
USFD,ok,False,rvol<1.50,,95.0,1.13
NCLH,ok,False,rvol<1.50,,18.64,1.04
ODFL,ok,False,rvol<1.50,245.57000732421875,230.31,1.29
APTV,existing,False,already_sent,,,
MET,ok,False,rvol<1.50,,85.29,0.98
PK,existing,False,already_sent,,,
NVTS,ok,False,price<33.8200,30.645000457763672,33.82,2.78
TECK,ok,False,rvol<1.50,,71.25,1.02
WM,ok,False,rvol<1.50,,227.69,1.07
MDT,existing,False,already_sent,,,
MOD,ok,False,rvol<1.50,,323.25,0.95
AJG,ok,False,rvol<1.50,,210.24,1.05
FTNT,ok,False,rvol<1.50,,149.03,1.12
NOK,ok,False,rvol<1.50,,17.11,1.21
TROW,ok,False,rvol<1.50,106.97000122070312,106.93,1.1
PATH,ok,False,rvol<1.50,,13.2,0.78
CIFR,ok,False,price<26.6000; rvol<1.50,25.559999465942383,26.6,1.44
LASR,ok,False,price<86.9500; rvol<1.50,74.83000183105469,86.95,1.04
KEYS,ok,False,rvol<1.50,,370.17,0.77
WDC,ok,False,rvol<1.50,575.5,571.18,1.15
D,ok,False,rvol<1.50,,68.29,0.88
AUPH,ok,False,rvol<1.50,,16.3,1.27
AMT,existing,False,already_sent,,,
