symbol,entry_date,days_held,signal_type,context_rvol,context_trend,dist_sma20_pct,consolidation_days,time_since_earnings,sector_strength,VolTrig,shares,position_value,monetary_risk,returns_pct,r_multiple,Result
T,2019-10-28,22,BREAKOUT,2.285325168162076,Uptrend,2.895379181668744,20,-1,0.1655528796014587,✅ Safe,79,1485.4401245117188,74.27200622558594,-1.273050842506062,-0.2546101685012124,-18.91040802001953
T,2019-10-28,21,BREAKOUT,2.285325168162076,Uptrend,2.895379181668744,20,-1,0.1655528796014587,✅ Safe,79,1485.4401245117188,74.27200622558594,2.9878064109596014,0.5975612821919203,44.38207527112742
MMM,2019-10-24,1,BREAKOUT,2.003176403879403,Weak,1.304403787999311,20,-1,0,✅ Safe,10,1076.0888671875,53.80444335937501,2.5943542038178857,0.5188708407635797,27.917556762695312
MSFT,2019-10-24,22,BREAKOUT,1.5948840424592603,Uptrend,1.284696834289953,20,-1,0.265705193912964,✅ Safe,14,1853.8776245117188,92.69388122558595,5.670804635904209,1.1341609271808415,105.12977827480135
MSFT,2019-10-24,15,BREAKOUT,1.5948840424592603,Uptrend,1.284696834289953,20,-1,0.265705193912964,✅ Safe,23,3045.6560974121094,152.28280487060547,3.8473142349645753,0.769462846992915,117.17596058380263
MMM,2019-10-24,60,BREAKOUT,2.003176403879403,Weak,1.304403787999311,20,-1,0,✅ Safe,6,645.6533203125,32.282666015625004,10.85666486158931,2.171332972317862,70.09641715405186
LLY,2019-10-22,1,BREAKOUT,2.17229576100751,Weak,0.8233500273296147,20,-1,0.2367220200075424,✅ Safe,31,3149.6727981567383,157.48363990783693,-2.3118054763024194,-0.46236109526048386,-72.81430823339512
HON,2019-10-18,17,BREAKOUT,1.683097090129129,Uptrend,0.8343410505295147,20,-1,9.75725939691294,✅ Safe,10,1370.2700805664062,68.51350402832031,8.496632300185377,1.6993264600370757,116.42681026518147
HON,2019-10-18,10,BREAKOUT,1.683097090129129,Uptrend,0.8343410505295147,20,-1,9.75725939691294,✅ Safe,18,2466.4861450195312,123.32430725097657,4.071437945288667,0.8142875890577336,100.42145282361288
T,2019-10-18,4,BREAKOUT,1.5643151597834706,Uptrend,3.590154623367924,20,-1,6.402164809554761,✅ Safe,451,8475.76568031311,423.78828401565556,-1.767586681049246,-0.35351733620984915,-149.81650528215755
HON,2019-10-18,46,BREAKOUT,1.683097090129129,Uptrend,0.8343410505295147,20,-1,9.75725939691294,✅ Safe,8,1096.216064453125,54.810803222656254,4.733835608597668,0.9467671217195336,51.89306640625
JPM,2019-10-15,20,BREAKOUT,2.0236170889568363,Uptrend,3.610270774886952,20,-1,1.9978380624207763,✅ Safe,8,809.673828125,40.48369140625,7.347683596293661,1.4695367192587319,59.49227105262355
JPM,2019-10-15,49,BREAKOUT,2.0236170889568363,Uptrend,3.610270774886952,20,-1,1.9978380624207763,✅ Safe,6,607.25537109375,30.362768554687502,8.186053713276724,1.637210742655342,49.71025085449219
JPM,2019-10-15,9,BREAKOUT,2.0236170889568363,Uptrend,3.610270774886952,20,-1,1.9978380624207763,✅ Safe,13,1315.719970703125,65.78599853515625,4.5297862794661885,0.9059572558932376,59.59930270910671
CAT,2019-10-11,4,BREAKOUT,2.0593468368801253,Weak,2.427473623355273,19,-1,1.3625787842609527,✅ Safe,11,1237.02197265625,61.85109863281251,0,0,0
CAT,2019-10-11,3,BREAKOUT,2.0593468368801253,Weak,2.427473623355273,19,-1,1.3625787842609527,✅ Safe,10,1124.5654296875,56.22827148437501,-0.01556997928887461,-0.0031139958577749214,-0.1750946044921875
REGN,2019-10-08,28,BREAKOUT,1.515594917212168,Weak,0.4472676708878917,20,-1,0,☔ Danger,1,283.5274963378906,14.176374816894532,14.526248771408873,2.9052497542817743,41.18590945338917
REGN,2019-10-08,1,BREAKOUT,1.515594917212168,Weak,0.4472676708878917,20,-1,0,☔ Danger,2,567.0549926757812,28.352749633789063,2.009831627115882,0.4019663254231764,11.3968505859375
CB,2019-10-04,3,BREAKOUT,1.7242763604147344,Uptrend,1.987745036478517,20,-1,0,☔ Danger,17,2491.0613403320312,124.55306701660157,-1.4809352894059764,-0.29618705788119526,-36.89100646972656
WM,2019-10-02,22,BREAKOUT,1.5089625458689877,Weak,0.0448685523563785,20,-1,0,☔ Danger,24,2486.8716430664062,124.34358215332031,-1.4687774295353093,-0.2937554859070619,-36.52660939487328
JNJ,2019-10-02,7,BREAKOUT,1.8241881493915613,Weak,1.5325980631189875,20,-1,0.273211589229688,☔ Danger,22,2435.9197540283208,121.79598770141604,-2.1060491083471535,-0.4212098216694307,-51.301666259765625
PAYX,2019-10-02,1,BREAKOUT,2.1965367226819072,Uptrend,1.360170476944463,20,-1,0,☔ Danger,29,2015.4829635620117,100.77414817810059,-1.8407753054808618,-0.3681550610961724,-37.10051267942335
BMY,2019-09-30,2,BREAKOUT,1.764650565887442,Uptrend,2.56357197046216,20,-1,0,✅ Safe,177,7024.4491539001465,351.22245769500734,-2.957960153167875,-0.591592030633575,-207.7804069519043
BKR,2019-09-27,3,BREAKOUT,2.535382381355175,Weak,3.072018043118842,16,-1,0,☔ Danger,47,945.4891662597655,47.27445831298828,-3.9250032841138225,-0.785000656822768,-37.11048082663636
CTAS,2019-09-25,7,BREAKOUT,2.561776735278617,Uptrend,4.199729117790247,20,-1,0,✅ Safe,40,2496.0281372070312,124.80140686035156,-2.8767567124771594,-0.5753513424954319,-71.80465698242188
CMCSA,2019-09-20,4,BREAKOUT,1.7706270673484903,Uptrend,1.9147550925856127,20,-1,0.2675581800298614,✅ Safe,188,6835.60122680664,341.780061340332,-1.639341877549672,-0.3278683755099383,-112.05887349334172
DUK,2019-09-20,18,BREAKOUT,1.804656627149418,Uptrend,1.9546497698135312,20,-1,0.4338306199384272,✅ Safe,63,4676.768989562988,233.8384494781494,1.7015650294622529,0.34031300589245056,79.57826563513896
DUK,2019-09-20,24,BREAKOUT,1.804656627149418,Uptrend,1.9546497698135312,20,-1,0.4338306199384272,✅ Safe,64,4751.00341796875,237.5501708984375,-0.14696730902343305,-0.02939346180468661,-6.982421875
BLK,2019-09-20,4,BREAKOUT,1.7639075391895676,Uptrend,4.380182163888079,20,-1,1.1589844582691065,✅ Safe,8,3053.83642578125,152.69182128906252,-0.5108200702337475,-0.10216401404675246,-15.599609375
BLK,2019-09-20,3,BREAKOUT,1.7639075391895676,Uptrend,4.380182163888079,20,-1,1.1589844582691065,✅ Safe,7,2672.1068725585938,133.6053436279297,0.4072825916811541,0.08145651833623083,10.883026123046877
XOM,2019-09-16,1,BREAKOUT,1.8931412271021009,Weak,5.495852012682557,20,-1,1.73669527434785,✅ Safe,61,3363.4592170715337,168.17296085357668,-0.759526266039128,-0.15190525320782303,-25.546356201171875
CVX,2019-09-16,10,BREAKOUT,1.928355612029413,Uptrend,4.882020751546041,20,-1,1.73669527434785,✅ Safe,69,6489.419151306153,324.4709575653077,-3.1904567948295064,-0.6380913589658952,-207.0421142578125
XOM,2019-09-16,2,BREAKOUT,1.8931412271021009,Weak,5.495852012682557,20,-1,1.73669527434785,✅ Safe,62,3418.597892761231,170.92989463806157,-1.2342301823135748,-0.2468460364627124,-42.19336700439453
BIIB,2019-09-12,1,BREAKOUT,1.5362656202077714,Weak,2.3513797742493394,20,-1,0,✅ Safe,9,2090.7899780273433,104.53949890136718,1.859587348637106,0.3719174697274187,38.88006591796875
BIIB,2019-09-12,14,BREAKOUT,1.5362656202077714,Weak,2.3513797742493394,20,-1,0,✅ Safe,10,2323.099975585937,116.15499877929686,-0.8996583702186357,-0.1799316740437296,-20.89996337890625
ORCL,2019-09-12,5,BREAKOUT,2.4358127845515107,Downtrend,1.3179264056767497,20,-1,0.0182191638351005,✅ Safe,50,2452.381134033203,122.61905670166016,-2.2810976899279964,-0.45621953798559933,-55.94120939666141
BKR,2019-09-11,1,BREAKOUT,2.5115346159550502,Downtrend,1.3066889744224028,15,-1,0,✅ Safe,78,1454.8859367370605,72.74429683685304,-3.8261876267930264,-0.7652375253586051,-55.66666569538523
CVX,2019-09-10,2,BREAKOUT,1.5956857547644074,Uptrend,3.799896901822573,20,-1,0.2356375920622875,✅ Safe,74,6832.382873535156,341.6191436767578,-1.6460555952424505,-0.3292111190484932,-112.46482057821342
T,2019-09-09,8,BREAKOUT,3.8975324535252978,Uptrend,4.588344555558677,20,-1,0.1343215093250782,✅ Safe,55,970.6822109222412,48.53411054611207,0,0,0
COST,2019-09-09,2,BREAKOUT,1.51910960466125,Uptrend,5.353416258285888,20,-1,0.4792779073162101,✅ Safe,20,5455.4205322265625,272.7710266113281,-2.7792629826202506,-0.5558525965240501,-151.6204833984375
T,2019-09-09,2,BREAKOUT,3.8975324535252978,Uptrend,4.588344555558677,20,-1,0.1343215093250782,✅ Safe,55,970.6822109222412,48.53411054611207,4.271347059599099,0.8542694119198198,41.46120607427868
ORCL,2019-09-09,3,BREAKOUT,1.811255568040604,Weak,3.132351503153276,20,-1,0.3551656527956919,✅ Safe,122,6055.9849853515625,302.79924926757815,-1.8479199254905276,-0.36958398509810547,-111.90975322902612
NEE,2019-09-05,5,BREAKOUT,1.993930553611185,Uptrend,0.4455863169808482,20,-1,0.3990912593564837,✅ Safe,158,7446.180946350098,372.3090473175049,-1.5075875140758253,-0.30151750281516504,-112.2576942226672
SO,2019-09-03,6,BREAKOUT,1.5877094766982984,Uptrend,3.6085805612598847,20,-1,2.0437624522493305,✅ Safe,167,7838.695644378663,391.9347822189332,-1.431665172337963,-0.2863330344675895,-112.223875506141
HON,2019-08-29,8,BREAKOUT,1.5430830891978873,Downtrend,0.4225871761150915,20,-1,0.4702224646015716,✅ Safe,19,2572.5352325439453,128.62676162719728,4.828848568326269,0.9657697136652538,124.22383074638716
HON,2019-08-29,34,BREAKOUT,1.5430830891978873,Downtrend,0.4225871761150915,20,-1,0.4702224646015716,✅ Safe,20,2707.9318237304688,135.39659118652344,-1.540319998611573,-0.30806399972231463,-41.7108154296875
BA,2019-08-22,47,BREAKOUT,1.9357232587354023,Weak,5.7589553088760885,20,-1,0.7669317078687612,✅ Safe,4,1401.078857421875,70.05394287109375,5.555716254511599,1.1111432509023198,77.8399658203125
BA,2019-08-22,20,BREAKOUT,1.9357232587354023,Weak,5.7589553088760885,20,-1,0.7669317078687612,✅ Safe,6,2101.6182861328125,105.08091430664064,6.833789753623229,1.3667579507246457,143.62017509801626
BA,2019-08-22,47,BREAKOUT,1.9357232587354023,Weak,5.7589553088760885,20,-1,0.7669317078687612,✅ Safe,3,1050.8091430664062,52.54045715332032,6.107332881919561,1.2214665763839088,64.17641232071162
HD,2019-08-20,10,BREAKOUT,3.228362175124765,Uptrend,3.0843685709718063,20,-1,0.3931875957072133,☔ Danger,4,741.7634277343749,37.08817138671875,5.530952090518538,1.106190418103704,41.02657981297625
MDT,2019-08-20,23,BREAKOUT,2.3950214155464145,Uptrend,4.473677948635343,20,-1,0,☔ Danger,10,897.0536804199219,44.852684020996094,3.5577222056605127,0.7115444411321059,31.9146779849946
HD,2019-08-20,23,BREAKOUT,3.228362175124765,Uptrend,3.0843685709718063,20,-1,0.3931875957072133,☔ Danger,2,370.88171386718744,18.544085693359374,8.720495005799954,1.7440990011599875,32.3427213352133
HD,2019-08-20,31,BREAKOUT,3.228362175124765,Uptrend,3.0843685709718063,20,-1,0.3931875957072133,☔ Danger,2,370.88171386718744,18.544085693359374,4.1235896958229254,0.8247179391645819,15.29364013671875
MDT,2019-08-20,36,BREAKOUT,2.3950214155464145,Uptrend,4.473677948635343,20,-1,0,☔ Danger,10,897.0536804199219,44.852684020996094,0,0,0
NVDA,2019-08-19,2,BREAKOUT,1.9311807535829733,Weak,4.965547418159692,18,-1,0.4088200372901178,✅ Safe,300,1272.9536533355713,63.64768266677857,0,0,0
NVDA,2019-08-19,1,BREAKOUT,1.9311807535829733,Weak,4.965547418159692,18,-1,0.4088200372901178,✅ Safe,300,1272.9536533355713,63.64768266677857,-1.7039326787802698,-0.34078653575605394,-21.69027328491211
AMD,2019-08-12,2,BREAKOUT,1.5388454284623088,Uptrend,0.5924521677777184,15,-1,0.1508286879872624,☔ Danger,20,648.6000061035156,32.43000030517578,-6.753008058739045,-1.3506016117478086,-43.80001068115234
AMD,2019-08-09,3,BREAKOUT,1.9649799503192704,Uptrend,5.730275047585868,16,-1,0.0874052283788049,☔ Danger,22,752.1799697875977,37.608998489379886,-5.147699304551317,-1.0295398609102633,-38.71996307373047
BKNG,2019-08-08,4,BREAKOUT,2.5081033451867705,Uptrend,3.021659325129531,20,-1,0.3979447978436148,☔ Danger,1,1909.76123046875,95.48806152343751,-2.539768647187,-0.5079537294374,-48.50351696757798
ODFL,2019-08-05,10,BREAKOUT,1.5553556472376462,Uptrend,3.0351113061563644,17,-1,0,☔ Danger,15,787.0685005187988,39.35342502593995,0,0,0
ODFL,2019-08-05,9,BREAKOUT,1.5553556472376462,Uptrend,3.0351113061563644,17,-1,0,☔ Danger,15,787.0685005187988,39.35342502593995,3.825020916697163,0.7650041833394324,30.10553477357877
SPGI,2019-08-05,36,BREAKOUT,1.563880122632548,Uptrend,0.7235232492999277,20,-1,0,☔ Danger,2,462.5769348144531,23.128846740722658,3.5755770936805202,0.7151154187361015,16.539794921875
SPGI,2019-08-05,7,BREAKOUT,1.563880122632548,Uptrend,0.7235232492999277,20,-1,0,☔ Danger,4,925.1538696289062,46.257693481445315,3.835425449782722,0.7670850899565469,35.48358696539685
SPGI,2019-08-05,32,BREAKOUT,1.563880122632548,Uptrend,0.7235232492999277,20,-1,0,☔ Danger,2,462.5769348144531,23.128846740722658,9.26589159948131,1.8531783198962621,42.86187734411055
KLAC,2019-08-02,3,BREAKOUT,1.5894916358211673,Uptrend,1.7262480407834186,18,-1,0,☔ Danger,9,1104.552795410156,55.22763977050781,-5.088561536162378,-1.0177123072324779,-56.205848693847656
CTSH,2019-08-01,1,BREAKOUT,1.8750568584996636,Weak,1.4776340197227134,20,-1,0,☔ Danger,34,2048.65161895752,102.43258094787599,-4.396928335531777,-0.879385667106353,-90.07774353027344
GE,2019-07-31,1,BREAKOUT,3.616008559224142,Uptrend,1.0638388934097414,19,-1,0.6470790992439248,☔ Danger,27,1365.0297088623047,68.25148544311524,-3.540682181801046,-0.7081364363602122,-48.33136367797852
ADP,2019-07-31,1,BREAKOUT,2.356680340373597,Uptrend,0.365546563231889,20,-1,0,☔ Danger,17,2465.473663330078,123.27368316650391,-1.4708658453644152,-0.294173169072883,-36.26381004037697
AMGN,2019-07-31,5,BREAKOUT,2.6149540768235924,Weak,4.28239517744866,19,-1,0,☔ Danger,14,2142.078826904297,107.10394134521485,-2.722666156862358,-0.5445332313724716,-58.3216552734375
PG,2019-07-30,1,BREAKOUT,2.547036423998167,Uptrend,5.431941084515439,20,-1,1.240368842012153,✅ Safe,40,4121.267395019531,206.0633697509766,-1.9682819940421643,-0.39365639880843284,-81.1181640625
AAPL,2019-07-30,1,BREAKOUT,1.7987884467529054,Uptrend,1.839691795722289,20,-1,1.0120314820090486,✅ Safe,86,4302.875152587891,215.14375762939454,4.08750812245769,0.817501624491538,175.88037136124376
AAPL,2019-07-30,2,BREAKOUT,1.7987884467529054,Uptrend,1.839691795722289,20,-1,1.0120314820090486,✅ Safe,87,4352.908584594727,217.64542922973635,-0.1676659069817514,-0.033533181396350274,-7.298343658447266
T,2019-07-24,6,BREAKOUT,1.6328299463715812,Uptrend,0.4502150272589987,20,-1,0.0139298216060135,✅ Safe,249,3970.4970331192017,198.52485165596008,4.179548354138456,0.8359096708276912,165.94884339884982
T,2019-07-24,12,BREAKOUT,1.6328299463715812,Uptrend,0.4502150272589987,20,-1,0.0139298216060135,✅ Safe,249,3970.4970331192017,198.52485165596008,0,0,0
INTC,2019-07-19,12,BREAKOUT,1.5453247207092742,Weak,3.7114933915385286,20,-1,1.740353809616062,✅ Safe,73,3197.7135047912598,159.885675239563,0,0,0
BLK,2019-07-19,3,BREAKOUT,1.806209991756648,Uptrend,0.2185477942043643,20,-1,1.5938323246593948,✅ Safe,19,7662.423767089845,383.1211883544923,-1.420000175614016,-0.28400003512280036,-108.80643094896482
ISRG,2019-07-19,12,BREAKOUT,2.152617864501273,Weak,0.2382722067710053,20,-1,0,✅ Safe,14,2467.780059814453,123.38900299072267,-2.1438975906982463,-0.42877951813964926,-52.90667724609381
INTC,2019-07-19,5,BREAKOUT,1.5453247207092742,Weak,3.7114933915385286,20,-1,1.740353809616062,✅ Safe,73,3197.7135047912598,159.885675239563,4.656997729413832,0.9313995458827662,148.91744531128842
SCHW,2019-07-16,1,BREAKOUT,1.5631449446018892,Weak,3.479988957979816,19,-1,0.1230094402188011,✅ Safe,60,2278.462142944336,113.9231071472168,-1.0088849015138799,-0.20177698030277597,-22.987060546875
SCHW,2019-07-16,2,BREAKOUT,1.5631449446018892,Weak,3.479988957979816,19,-1,0.1230094402188011,✅ Safe,60,2278.462142944336,113.9231071472168,-0.36031029599629444,-0.07206205919925888,-8.20953369140625
CAT,2019-06-28,4,BREAKOUT,2.6154145932010318,Weak,5.6912930905270285,20,-1,0.1382131749736057,✅ Safe,14,1658.3748321533203,82.91874160766602,-0.3228225051379351,-0.06456450102758701,-5.353607177734375
CAT,2019-06-28,3,BREAKOUT,2.6154145932010318,Weak,5.6912930905270285,20,-1,0.1382131749736057,✅ Safe,14,1658.3748321533203,82.91874160766602,0.22747386849011594,0.04549477369802319,3.772369384765625
NKE,2019-06-27,35,BREAKOUT,1.7445575530706745,Weak,1.093600973483755,20,-1,0.2260960975096599,✅ Safe,37,2840.56778717041,142.0283893585205,-0.645484554650638,-0.1290969109301276,-18.335426330566406
NKE,2019-06-27,11,BREAKOUT,1.7445575530706745,Weak,1.093600973483755,20,-1,0.2260960975096599,✅ Safe,37,2840.56778717041,142.0283893585205,5.438685655004806,1.0877371310009611,154.48955276152455
BA,2019-06-27,4,BREAKOUT,2.26449732194192,Weak,1.8123889542952816,19,-1,0.0707779180475303,✅ Safe,7,2502.7550659179688,125.13775329589845,-2.166481617314181,-0.43329632346283936,-54.22172842951261
DIS,2019-06-21,45,BREAKOUT,1.6773501423969512,Uptrend,2.569535536147188,20,-1,0.2466583326102513,✅ Safe,22,2977.6890563964844,148.88445281982422,-0.7655351897603961,-0.1531070379520792,-22.79525756835937
DIS,2019-06-21,20,BREAKOUT,1.6773501423969512,Uptrend,2.569535536147188,20,-1,0.2466583326102513,✅ Safe,22,2977.6890563964844,148.88445281982422,3.507306545374473,0.7014613090748946,104.43668317589328
ABT,2019-06-21,5,BREAKOUT,1.7047416821796606,Uptrend,6.098136756902616,20,-1,0.1157141052942323,✅ Safe,104,7889.928039550781,394.4964019775391,-2.399983024490692,-0.47999660489813833,-189.35693359375
BKNG,2019-06-21,3,BREAKOUT,1.9622504348729133,Weak,6.674043239717752,20,-1,0.2466583326102513,✅ Safe,1,1849.7333984375,92.486669921875,-0.4888201794283066,-0.09776403588566131,-9.0418701171875
BKNG,2019-06-21,4,BREAKOUT,1.9622504348729133,Weak,6.674043239717752,20,-1,0.2466583326102513,✅ Safe,2,3699.466796875,184.97333984375,-1.8366970641356148,-0.36733941282712296,-67.947998046875
HON,2019-06-20,1,BREAKOUT,1.7886393528749742,Uptrend,3.678646171393738,20,-1,0.0961037420274011,✅ Safe,59,8565.009185791016,428.2504592895508,-1.3018302836758844,-0.2603660567351768,-111.50188338024871
SO,2019-06-19,8,BREAKOUT,1.5320933139292414,Uptrend,2.2292626687646764,20,-1,0.3945294767730116,✅ Safe,180,7794.459228515625,389.7229614257813,-1.4390769178948948,-0.28781538357897896,-112.16826363229686
ADBE,2019-06-18,2,BREAKOUT,1.8431681347144988,Uptrend,0.7271222698347128,19,-1,0.5742510891406847,✅ Safe,8,2214.239990234375,110.71199951171876,6.929176917700018,1.3858353835400035,153.42860630580344
ADBE,2019-06-18,42,BREAKOUT,1.8431681347144988,Uptrend,0.7271222698347128,19,-1,0.5742510891406847,✅ Safe,4,1107.1199951171875,55.35599975585938,9.704464190910949,1.9408928381821895,107.4400634765625
ADBE,2019-06-18,22,BREAKOUT,1.8431681347144988,Uptrend,0.7271222698347128,19,-1,0.5742510891406847,✅ Safe,5,1383.8999938964844,69.19499969482422,10.642801832050177,2.1285603664100354,147.28573390415733
PLD,2019-06-13,13,BREAKOUT,1.5269862200521354,Uptrend,5.207791374135535,20,-1,0.8671497908987178,✅ Safe,100,6687.6220703125,334.381103515625,-2.2394702016975447,-0.44789404033950897,-149.76730346679688
DIS,2019-06-13,4,BREAKOUT,2.331982721528284,Uptrend,5.20962630330544,20,-1,0.3623806713804025,✅ Safe,27,3693.7875366210938,184.6893768310547,-1.4800706038501397,-0.2960141207700279,-54.670663498209024
AMT,2019-06-12,14,BREAKOUT,1.6930638684209778,Uptrend,2.904188173948508,20,-1,0.9902876114962722,✅ Safe,38,6722.4931640625,336.124658203125,-2.275099225242681,-0.45501984504853615,-152.94338989257812
MCD,2019-06-05,5,BREAKOUT,1.5591610605461022,Uptrend,1.156631742721782,20,-1,0.9761670247762012,✅ Safe,31,5337.293121337891,266.8646560668945,0,0,0
MCD,2019-06-05,2,BREAKOUT,1.5591610605461022,Uptrend,1.156631742721782,20,-1,0.9761670247762012,✅ Safe,30,5165.122375488281,258.25611877441406,2.955084363558067,0.5910168727116134,152.6337236766932
AMD,2019-06-03,37,BREAKOUT,1.927781719249103,Uptrend,0.76910412853119,16,-1,0.573412027564578,☔ Danger,8,220.6399993896484,11.03199996948242,21.288716813667527,4.257743362733502,46.97142464773998
AMD,2019-06-03,46,BREAKOUT,1.927781719249103,Uptrend,0.76910412853119,16,-1,0.573412027564578,☔ Danger,7,193.05999946594235,9.652999973297117,17.87526617644996,3.5750532352899893,34.50998878479004
AMD,2019-06-03,3,BREAKOUT,1.927781719249103,Uptrend,0.76910412853119,16,-1,0.573412027564578,☔ Danger,14,386.1199989318847,19.305999946594234,12.787474196678088,2.5574948393356154,49.37499523162842
AMD,2019-05-28,1,BREAKOUT,1.940719988605255,Uptrend,6.171077472411258,16,-1,0.4964443976989519,☔ Danger,29,842.4499778747559,42.1224988937378,-4.369313279999874,-0.8738626559999721,-36.8092787606376
LOW,2019-05-21,1,BREAKOUT,1.7251254416676078,Uptrend,1.2462061070716244,20,-1,0.6633866288378278,☔ Danger,16,1576.7734375,78.838671875,-11.845153894176697,-2.3690307788353393,-186.771240234375
T,2019-05-20,10,BREAKOUT,1.627015885102075,Uptrend,4.056894576965826,20,-1,0.097748519362365,☔ Danger,157,2376.608282089233,118.83041410446165,-1.5754688247299549,-0.31509376494599334,-37.44272257026629
AXP,2019-05-17,12,BREAKOUT,1.5753916746452934,Uptrend,1.697083391952716,20,-1,0.1673468309518915,☔ Danger,20,2179.4207763671875,108.97103881835939,-1.7300714161091062,-0.34601428322182126,-37.70553588867188
CSCO,2019-05-16,7,BREAKOUT,2.0810773320272133,Uptrend,2.1048809164109183,20,-1,2.431618654311328,☔ Danger,33,1510.4351921081543,75.52175960540772,-3.111030842025578,-0.6222061684051156,-46.99010467529297
MMC,2019-05-13,67,BREAKOUT,2.30007378670242,Uptrend,0.6563286936202821,20,-1,0,☔ Danger,6,513.8957977294922,25.69478988647461,6.706074392772297,1.3412148785544562,34.46223449707031
MMC,2019-05-13,49,BREAKOUT,2.30007378670242,Uptrend,0.6563286936202821,20,-1,0,☔ Danger,7,599.5450973510742,29.97725486755371,6.53793814079193,1.3075876281583827,39.19788759096389
MMC,2019-05-13,23,BREAKOUT,2.30007378670242,Uptrend,0.6563286936202821,20,-1,0,☔ Danger,12,1027.7915954589844,51.38957977294922,3.5949974061079,0.71899948122158,36.949081196945485
