ticker,mode,sector_etf,best_theme,theme_vs_sector,passed_with_filter,reject_reason,passed_without_filter,blocked_by_theme,blocked_by_sector,target_hold_days
INTC,B,XLK,,0.49747505647605905,False,screener_fail:minervini_trend=FAIL,False,False,False,20
META,A,XLC,,0.11542295376243561,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
META,B,XLC,,0.11542295376243561,False,screener_fail:minervini_trend=FAIL,False,False,False,20
AVGO,A,XLK,,0.34635652373950765,False,tier2_fail:rvol:0.73<1.10,False,False,False,20
AVGO,B,XLK,,0.34635652373950765,False,screener_fail:minervini_trend=FAIL,False,False,False,20
GOOGL,A,XLK,,0.018774576625210537,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
GOOGL,B,XLK,,0.018774576625210537,False,screener_fail:minervini_trend=FAIL,False,False,False,20
IWM,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
IWM,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
GOOG,A,XLC,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
GOOG,B,XLC,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ORCL,A,XLK,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
ORCL,B,XLK,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
TSM,A,XLK,,0.34635652373950765,False,tier2_fail:rvol:0.76<1.10,False,False,False,20
TSM,B,XLK,,0.34635652373950765,False,screener_fail:minervini_trend=FAIL,False,False,False,20
LITE,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
LITE,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
MRVL,A,,,,False,tier2_fail:rvol:0.68<1.10,False,False,False,20
MRVL,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
NFLX,A,XLC,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
NFLX,B,XLC,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
SMH,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
SMH,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CRWV,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CRWV,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
DIA,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
DIA,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
XOM,A,XLE,,-0.0452770145677569,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
XOM,B,XLE,,-0.0452770145677569,False,screener_fail:minervini_trend=FAIL,False,False,False,20
UNH,A,XLV,,0.5453614228071906,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
UNH,B,XLV,,0.5453614228071906,False,screener_fail:minervini_trend=FAIL,False,False,False,20
HOOD,A,XLF,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
HOOD,B,XLF,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
XLE,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
XLE,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
IBIT,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
IBIT,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
LLY,A,XLV,,0.07525642881805905,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
LLY,B,XLV,,0.07525642881805905,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ASML,A,XLK,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
ASML,B,XLK,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
NOW,A,XLK,,-0.31546916645097745,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
NOW,B,XLK,,-0.31546916645097745,False,screener_fail:minervini_trend=FAIL,False,False,False,20
GEV,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
GEV,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
WDC,A,XLK,,0.42239510910471156,False,tier2_fail:dist_sma20:14.61>6.77,False,False,False,20
WDC,B,XLK,,0.42239510910471156,False,screener_fail:minervini_trend=FAIL,False,False,False,20
JPM,A,XLF,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
JPM,B,XLF,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CRM,A,XLK,,-0.31546916645097745,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CRM,B,XLK,,-0.31546916645097745,False,screener_fail:minervini_trend=FAIL,False,False,False,20
LRCX,A,XLK,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
LRCX,B,XLK,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CAR,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CAR,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
BE,A,XLI,,0.11884229716178574,False,tier2_fail:dist_sma20:46.67>6.77,False,False,False,20
BE,B,XLI,,0.11884229716178574,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CVX,A,XLE,,-0.0452770145677569,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CVX,B,XLE,,-0.0452770145677569,False,screener_fail:minervini_trend=FAIL,False,False,False,20
STX,A,XLK,,0.34635652373950765,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
STX,B,XLK,,0.34635652373950765,False,screener_fail:minervini_trend=FAIL,False,False,False,20
AMAT,A,XLK,,0.34635652373950765,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
AMAT,B,XLK,,0.34635652373950765,False,screener_fail:minervini_trend=FAIL,False,False,False,20
WMT,A,XLP,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
WMT,B,XLP,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
V,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
V,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
GE,A,XLI,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
GE,B,XLI,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
QCOM,A,XLK,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
QCOM,B,XLK,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
TXN,A,,,,False,tier2_fail:rvol:1.02<1.10,False,False,False,20
TXN,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
COIN,A,XLF,,0.31583966663894825,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
COIN,B,XLF,,0.31583966663894825,False,screener_fail:minervini_trend=FAIL,False,False,False,20
COHR1,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
COHR1,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
RKLB,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
RKLB,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
JNJ,A,XLV,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
JNJ,B,XLV,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
GS,A,XLF,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
GS,B,XLF,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
COST,A,XLP,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
COST,B,XLP,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
XLF,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
XLF,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
APP,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
APP,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
BAC,A,XLF,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
BAC,B,XLF,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
GLW,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
GLW,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ADC,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
ADC,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CAT,A,XLI,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CAT,B,XLI,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
AAOI,A,,,0.0,False,tier2_fail:rvol:0.79<1.10,False,False,False,20
AAOI,B,,,0.0,False,screener_fail:minervini_trend=FAIL,False,False,False,20
MA,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
MA,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
VRT,A,XLI,,0.27921905606289465,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
VRT,B,XLI,,0.27921905606289465,False,screener_fail:minervini_trend=FAIL,False,False,False,20
XLK,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
XLK,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
BAH,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
BAH,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
XLI,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
XLI,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ARM,A,XLK,,0.34635652373950765,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
ARM,B,XLK,,0.34635652373950765,False,screener_fail:minervini_trend=FAIL,False,False,False,20
IBM,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
IBM,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
KLAC,A,XLK,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
KLAC,B,XLK,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CSCO,A,XLK,,,False,tier2_fail:rvol:0.89<1.10,False,False,False,20
CSCO,B,XLK,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ASTS,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
ASTS,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
BA,A,XLI,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
BA,B,XLI,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
C,A,XLF,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
C,B,XLF,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CRWD,A,XLK,,-0.14320912614768666,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CRWD,B,XLK,,-0.14320912614768666,False,screener_fail:minervini_trend=FAIL,False,False,False,20
IONQ,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
IONQ,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ABBV,A,XLV,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
ABBV,B,XLV,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
WFC,A,XLF,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
WFC,B,XLF,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
TMUS,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
TMUS,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
NKE,A,XLY,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
NKE,B,XLY,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
BKNG,A,XLY,,-0.045680450986179455,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
BKNG,B,XLY,,-0.045680450986179455,False,screener_fail:minervini_trend=FAIL,False,False,False,20
MELI,A,,,0.0,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
MELI,B,,,0.0,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ADBE,A,XLK,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
ADBE,B,XLK,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
BABA,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
BABA,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
XLV,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
XLV,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
PG,A,XLP,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
PG,B,XLP,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
XBI,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
XBI,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
VZ,A,XLC,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
VZ,B,XLC,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CIEN,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CIEN,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
DELL,A,,,0.0,False,tier2_fail:rvol:0.58<1.10,False,False,False,20
DELL,B,,,0.0,False,screener_fail:minervini_trend=FAIL,False,False,False,20
TER,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
TER,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
MCDT,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
MCDT,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ABT,A,XLV,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
ABT,B,XLV,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
HD,A,XLY,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
HD,B,XLY,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ADI,A,XLK,,,False,tier2_fail:rvol:0.98<1.10,False,False,False,20
ADI,B,XLK,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CRDO,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CRDO,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ANET,A,,,0.0,False,tier2_fail:rvol:0.89<1.10,False,False,False,20
ANET,B,,,0.0,False,screener_fail:minervini_trend=FAIL,False,False,False,20
BSX,A,XLV,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
BSX,B,XLV,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
COP,A,XLE,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
COP,B,XLE,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
SOFI,A,XLF,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
SOFI,B,XLF,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CRCL,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CRCL,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
KO,A,XLP,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
KO,B,XLP,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
FCX,A,XLB,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
FCX,B,XLB,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
APH,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
APH,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
MS,A,XLF,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
MS,B,XLF,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
MRK,A,XLV,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
MRK,B,XLV,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
XLP,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
XLP,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
NOK,A,,,0.0,False,tier2_fail:dist_sma20:24.13>6.77,False,False,False,20
NOK,B,,,0.0,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ISRG,A,XLV,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
ISRG,B,XLV,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
SPOT,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
SPOT,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
T,A,XLC,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
T,B,XLC,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
TMO,A,XLV,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
TMO,B,XLV,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ALAB,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
ALAB,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
AXP,A,XLF,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
AXP,B,XLF,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ACN,A,XLK,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
ACN,B,XLK,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
BLK,A,XLF,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
BLK,B,XLF,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
LIN,A,XLB,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
LIN,B,XLB,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CVNA,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CVNA,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
RTX,A,XLI,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
RTX,B,XLI,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
MCD,A,XLY,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
MCD,B,XLY,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
PFE,A,XLV,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
PFE,B,XLV,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
AXTI,A,,,0.0,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
AXTI,B,,,0.0,False,screener_fail:minervini_trend=FAIL,False,False,False,20
NEM,A,XLB,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
NEM,B,XLB,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
XLY,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
XLY,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
PEP,A,XLP,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
PEP,B,XLP,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
XLU,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
XLU,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CLS,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CLS,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
SHOP,A,XLK,,-0.14320912614768666,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
SHOP,B,XLK,,-0.14320912614768666,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ETN,A,XLI,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
ETN,B,XLI,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
DHR,A,XLV,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
DHR,B,XLV,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
OXY,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
OXY,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
HON,A,XLI,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
HON,B,XLI,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ON,A,XLK,,0.34635652373950765,False,tier2_fail:dist_sma20:24.87>6.77,False,False,False,20
ON,B,XLK,,0.34635652373950765,False,screener_fail:minervini_trend=FAIL,False,False,False,20
NET,A,XLK,,-0.1494607440536302,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
NET,B,XLK,,-0.1494607440536302,False,screener_fail:minervini_trend=FAIL,False,False,False,20
AMGN,A,XLV,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
AMGN,B,XLV,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
LMT,A,XLI,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
LMT,B,XLI,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CMCSA,A,XLC,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CMCSA,B,XLC,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
GLE1,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
GLE1,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
COF,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
COF,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
BX,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
BX,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CEG,A,XLU,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CEG,B,XLU,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
SLB,A,XLE,,,False,tier2_fail:rvol:0.88<1.10,False,False,False,20
SLB,B,XLE,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
UNP,A,XLI,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
UNP,B,XLI,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
SMCI,A,XLK,,0.1329363537803092,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
SMCI,B,XLK,,0.1329363537803092,False,screener_fail:minervini_trend=FAIL,False,False,False,20
PM,A,XLP,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
PM,B,XLP,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
UAL,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
UAL,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
NXPI,A,XLK,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
NXPI,B,XLK,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
APLD,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
APLD,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
CDNS,A,XLK,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
CDNS,B,XLK,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
NEE,A,XLU,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
NEE,B,XLU,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
SPGI,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
SPGI,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
DIS,A,XLC,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
DIS,B,XLC,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
SHEL,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
SHEL,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
MCHP,A,XLK,,0.34635652373950765,False,tier2_fail:dist_sma20:16.91>6.77,False,False,False,20
MCHP,B,XLK,,0.34635652373950765,False,screener_fail:minervini_trend=FAIL,False,False,False,20
PH,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
PH,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
VLO,A,XLE,,,False,tier2_fail:theme_divergence:data_missing,False,False,False,20
VLO,B,XLE,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
SNPS,A,XLK,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
SNPS,B,XLK,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
SATS,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
SATS,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ABC,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
ABC,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ABMD,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
ABMD,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
ADS,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
ADS,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
DAL,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
DAL,B,,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
SBUX,A,XLY,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
SBUX,B,XLY,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
GILD,A,XLV,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
GILD,B,XLV,,,False,screener_fail:minervini_trend=FAIL,False,False,False,20
MDT,A,,,,False,screener_fail:qullamaggie_momentum=FAIL,False,False,False,20
