ticker,mode,sector_etf,sector_etf_dist,passed_with_sector,reject_reason_with_sector,passed_without_sector,reject_reason_without_sector,blocked_by_sector
MRVL,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
CRWV,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
CRWV,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
SMH,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
SMH,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
DIA,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
DIA,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
UNH,A,XLV,-0.007428897313731309,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
UNH,B,XLV,-0.007428897313731309,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
WDC,A,XLK,0.07322669846199803,False,tier2_fail:rvol:0.67<1.10,False,tier2_fail:rvol:0.67<1.10,False
WDC,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
LLY,A,XLV,-0.007428897313731309,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
LLY,B,XLV,-0.007428897313731309,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
HOOD,A,XLF,-0.004563294777594207,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
HOOD,B,XLF,-0.004563294777594207,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
QCOM,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
QCOM,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
XOM,A,XLE,0.03850052157385697,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
XOM,B,XLE,0.03850052157385697,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
IBIT,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
IBIT,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
NOW,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
NOW,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
GEV,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
GEV,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
STX,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
STX,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
ASML,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
ASML,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
JPM,A,XLF,-0.004563294777594207,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
JPM,B,XLF,-0.004563294777594207,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
BE,A,,,False,tier2_fail:rvol:0.89<1.10,False,tier2_fail:rvol:0.89<1.10,False
BE,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
XLE,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
XLE,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
CRM,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
CRM,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
LRCX,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
LRCX,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
CAR,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
CAR,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
AMAT,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
AMAT,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
V,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
V,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
WMT,A,XLP,0.016420375562856027,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
WMT,B,XLP,0.016420375562856027,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
TXN,A,,,False,tier2_fail:rvol:0.30<1.10,False,tier2_fail:rvol:0.30<1.10,False
TXN,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
CVX,A,XLE,0.03850052157385697,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
CVX,B,XLE,0.03850052157385697,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
GE,A,XLI,0.0016499785757650987,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
GE,B,XLI,0.0016499785757650987,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
CAT,A,XLI,0.0016499785757650987,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
CAT,B,XLI,0.0016499785757650987,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
COIN,A,XLF,-0.004563294777594207,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
COIN,B,XLF,-0.004563294777594207,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
COHR1,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
COHR1,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
JNJ,A,XLV,-0.007428897313731309,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
JNJ,B,XLV,-0.007428897313731309,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
GS,A,XLF,-0.004563294777594207,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
GS,B,XLF,-0.004563294777594207,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
COST,A,XLP,0.016420375562856027,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
COST,B,XLP,0.016420375562856027,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
MA,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
MA,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
BAC,A,XLF,-0.004563294777594207,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
BAC,B,XLF,-0.004563294777594207,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
CSCO,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
CSCO,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
RKLB,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
RKLB,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
VRT,A,XLI,0.0016499785757650987,False,tier2_fail:rvol:0.46<1.10,False,tier2_fail:rvol:0.46<1.10,False
VRT,B,XLI,0.0016499785757650987,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
APP,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
APP,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
IBM,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
IBM,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
GLW,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
GLW,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
XLF,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
XLF,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
AAOI,A,,,False,tier2_fail:rvol:0.90<1.10,False,tier2_fail:rvol:0.90<1.10,False
AAOI,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
ADC,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
ADC,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
ARM,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
ARM,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
ACM,A,,,False,tier2_fail:rvol:0.78<1.10,False,tier2_fail:rvol:0.78<1.10,False
ACM,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
IREN,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
IREN,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
KLAC,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
KLAC,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
BAH,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
BAH,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
BAM,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
BAM,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
XLK,A,,,False,tier2_fail:rvol:0.33<1.10,False,tier2_fail:rvol:0.33<1.10,False
XLK,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
IONQ,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
IONQ,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
XLI,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
XLI,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
ABBV,A,XLV,-0.007428897313731309,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
ABBV,B,XLV,-0.007428897313731309,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
C,A,XLF,-0.004563294777594207,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
C,B,XLF,-0.004563294777594207,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
CRWD,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
CRWD,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
ASTS,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
ASTS,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
KO,A,XLP,0.016420375562856027,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
KO,B,XLP,0.016420375562856027,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
WFC,A,XLF,-0.004563294777594207,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
WFC,B,XLF,-0.004563294777594207,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
ADBE,A,XLK,0.07322669846199803,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
ADBE,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
BA,A,XLI,0.0016499785757650987,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
BA,B,XLI,0.0016499785757650987,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
TER,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
TER,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
PG,A,XLP,0.016420375562856027,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
PG,B,XLP,0.016420375562856027,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
MELI,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
MELI,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
ABT,A,XLV,-0.007428897313731309,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
ABT,B,XLV,-0.007428897313731309,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
BABA,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
BABA,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
TMUS,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
TMUS,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
HD,A,XLY,0.008416997607770371,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
HD,B,XLY,0.008416997607770371,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
VZ,A,XLC,-0.006286462062024656,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
VZ,B,XLC,-0.006286462062024656,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
NOK,A,,,False,tier2_fail:rvol:0.85<1.10,False,tier2_fail:rvol:0.85<1.10,False
NOK,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
XBI,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
XBI,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
CRDO,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
CRDO,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
CRCL,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
CRCL,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
ANET,A,,,False,tier2_fail:rvol:0.56<1.10,False,tier2_fail:rvol:0.56<1.10,False
ANET,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
MCDT,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
MCDT,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
ADI,A,,,False,tier2_fail:rvol:0.61<1.10,False,tier2_fail:rvol:0.61<1.10,False
ADI,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
XLV,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
XLV,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
SOFI,A,XLF,-0.004563294777594207,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
SOFI,B,XLF,-0.004563294777594207,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
MRK,A,XLV,-0.007428897313731309,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
MRK,B,XLV,-0.007428897313731309,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
BSX,A,XLV,-0.007428897313731309,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
BSX,B,XLV,-0.007428897313731309,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
APH,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
APH,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
ALAB,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
ALAB,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
COP,A,XLE,0.03850052157385697,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
COP,B,XLE,0.03850052157385697,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
CVNA,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
CVNA,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
MS,A,XLF,-0.004563294777594207,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
MS,B,XLF,-0.004563294777594207,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
FCX,A,XLB,-0.0026033558076049568,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
FCX,B,XLB,-0.0026033558076049568,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
ISRG,A,XLV,-0.007428897313731309,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
ISRG,B,XLV,-0.007428897313731309,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
SPOT,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
SPOT,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
AXP,A,XLF,-0.004563294777594207,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
AXP,B,XLF,-0.004563294777594207,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
TMO,A,XLV,-0.007428897313731309,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
TMO,B,XLV,-0.007428897313731309,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
LIN,A,XLB,-0.0026033558076049568,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
LIN,B,XLB,-0.0026033558076049568,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
ON,A,XLK,0.07322669846199803,False,tier2_fail:rvol:0.83<1.10,False,tier2_fail:rvol:0.83<1.10,False
ON,B,XLK,0.07322669846199803,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
AXTI,A,,,False,tier2_fail:rvol:0.85<1.10,False,tier2_fail:rvol:0.85<1.10,False
AXTI,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
NKE,A,XLY,0.008416997607770371,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
NKE,B,XLY,0.008416997607770371,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
CLS,A,,,False,tier2_fail:rvol:0.68<1.10,False,tier2_fail:rvol:0.68<1.10,False
CLS,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
MCD,A,XLY,0.008416997607770371,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
