ticker,mode,sector_etf,sector_etf_dist,passed_with_sector,reject_reason_with_sector,passed_without_sector,reject_reason_without_sector,blocked_by_sector
LITE,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
LITE,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
NFLX,A,XLC,0.0069747771733021935,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
NFLX,B,XLC,0.0069747771733021935,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
MRVL,A,,,False,tier2_fail:rvol:0.70<1.10,False,tier2_fail:rvol:0.70<1.10,False
MRVL,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
SMH,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
SMH,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
CRWV,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
CRWV,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
DIA,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
DIA,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
JPM,A,XLF,0.011516134859728355,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
JPM,B,XLF,0.011516134859728355,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
WMT,A,XLP,0.02312991438429468,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
WMT,B,XLP,0.02312991438429468,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
XOM,A,XLE,0.0407216404103401,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
XOM,B,XLE,0.0407216404103401,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
LLY,A,XLV,-0.004235666677946948,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
LLY,B,XLV,-0.004235666677946948,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
HOOD,A,XLF,0.011516134859728355,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
HOOD,B,XLF,0.011516134859728355,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
WDC,A,XLK,0.06077685184032733,False,tier2_fail:dist_sma20:15.43>6.77,False,tier2_fail:dist_sma20:15.43>6.77,False
WDC,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
IBIT,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
IBIT,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
NOW,A,XLK,0.06077685184032733,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
NOW,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
GEV,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
GEV,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
QCOM,A,XLK,0.06077685184032733,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
QCOM,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
GFI,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
GFI,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
XLE,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
XLE,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
STX,A,XLK,0.06077685184032733,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
STX,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
COLB,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
COLB,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
CRM,A,XLK,0.06077685184032733,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
CRM,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
BE,A,,,False,tier2_fail:rvol:0.87<1.10,False,tier2_fail:rvol:0.87<1.10,False
BE,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
LRCX,A,XLK,0.06077685184032733,False,tier2_fail:rs_percentile:None<58.0,False,tier2_fail:rs_percentile:None<58.0,False
LRCX,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
CAR,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
CAR,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
GS,A,XLF,0.011516134859728355,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
GS,B,XLF,0.011516134859728355,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
V,A,,,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
V,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
AMAT,A,XLK,0.06077685184032733,False,tier2_fail:rs_percentile:None<58.0,False,tier2_fail:rs_percentile:None<58.0,False
AMAT,B,XLK,0.06077685184032733,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
BEAM,A,,,False,tier2_fail:dist_sma20:46.67>6.77,False,tier2_fail:dist_sma20:46.67>6.77,False
BEAM,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
UNH,A,XLV,-0.004235666677946948,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
UNH,B,XLV,-0.004235666677946948,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
CVX,A,XLE,0.0407216404103401,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
CVX,B,XLE,0.0407216404103401,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
GE,A,XLI,0.021285074231429668,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
GE,B,XLI,0.021285074231429668,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
TXN,A,,,False,tier2_fail:dist_sma20:20.00>6.77,False,tier2_fail:dist_sma20:20.00>6.77,False
TXN,B,,,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
CAT,A,XLI,0.021285074231429668,False,screener_fail:qullamaggie_momentum=FAIL,False,screener_fail:qullamaggie_momentum=FAIL,False
CAT,B,XLI,0.021285074231429668,False,screener_fail:minervini_trend=FAIL,False,screener_fail:minervini_trend=FAIL,False
