signal_date,ticker,signal_price,entry_price_actual,slippage_pct,entry_score,rs_percentile,rvol,adr_pct,dist_sma20,dollar_vol_M,stop_price,tp1,tp2
2024-08-15,DYN,45.74,45.36,-0.831,0.962,96.2,1.34,5.37,6.25,43.02,42.0808,50.314,56.7176
2024-08-15,DYN1,45.74,45.36,-0.831,0.962,96.2,1.34,5.37,6.25,43.02,42.0808,50.314,56.7176
2024-08-15,DXCM,19.63,19.53,-0.509,0.924,92.4,1.16,3.38,1.07,28.37,18.0596,21.593,24.3412
2024-08-15,CRCL,48.0577,47.4576,-1.249,0.592,59.2,1.27,3.28,3.08,39.25,44.213,52.8634,59.5915
2024-08-15,LAZ,45.1049,44.9918,-0.251,0.891,89.1,1.23,3.59,5.57,44.76,41.4965,49.6154,55.9301
2024-08-15,PPC,37.4351,37.1217,-0.837,0.873,87.3,1.61,3.25,4.3,36.63,34.4403,41.1786,46.4195
2024-08-15,DXC,19.63,19.53,-0.509,0.924,92.4,1.16,3.38,1.07,28.37,18.0596,21.593,24.3412
2024-08-15,VIRT,27.8347,27.7487,-0.309,0.954,95.4,1.14,3.09,2.62,37.76,25.608,30.6182,34.5151
2024-08-15,EXLS,35.79,35.66,-0.363,0.87,87.0,1.12,2.79,4.22,36.84,32.9268,39.369,44.3796
2024-08-15,BGC,9.2422,9.2816,0.426,0.621,62.1,1.29,2.99,2.23,25.27,8.5028,10.1664,11.4603
2024-08-15,BGC2,9.2422,9.2816,0.426,0.621,62.1,1.29,2.99,2.23,25.27,8.5028,10.1664,11.4603
2024-08-15,CLVT,6.35,6.29,-0.945,0.685,68.5,1.29,5.89,0.75,36.75,5.842,6.985,7.874
2024-08-15,BDCC,100.1353,99.846,-0.289,0.665,66.5,1.32,3.94,5.76,31.13,92.1244,110.1488,124.1677
2024-08-15,HIW,28.2938,28.2584,-0.125,0.93,93.0,1.15,3.06,6.17,28.4,26.0303,31.1232,35.0843
2024-08-15,CWEN,26.2272,26.2272,-0.0,0.762,76.2,1.17,2.73,5.99,21.42,24.1291,28.85,32.5218
2024-08-16,M&M-NS,2817.8115,2837.1064,0.685,0.833,83.3,1.59,2.68,2.05,7759.11,2592.3866,3099.5927,3494.0863
2024-08-16,FISV,167.32,167.63,0.185,0.748,74.8,1.37,2.03,4.14,464.02,153.9344,184.052,207.4768
2024-08-16,WELL,113.3601,113.4383,0.069,0.868,86.8,1.27,2.24,2.85,311.06,104.2913,124.6961,140.5665
2024-08-16,BK,63.5136,63.5427,0.046,0.804,80.4,1.63,1.89,2.71,273.71,58.4325,69.865,78.7569
2024-08-16,XEL,57.1131,57.1226,0.017,0.668,66.8,1.5,2.3,3.35,196.28,52.5441,62.8244,70.8203
2024-08-16,OKE,81.1268,81.1639,0.046,0.663,66.3,1.93,1.89,5.25,236.03,74.6366,89.2394,100.5972
2024-08-16,CPAY,293.09,293.41,0.109,0.687,68.7,1.11,2.31,2.84,116.63,269.6428,322.399,363.4316
2024-08-16,DTE,115.9039,115.9229,0.016,0.602,60.2,2.33,1.94,1.58,120.4,106.6316,127.4943,143.7208
2024-08-16,DTEAF,115.9039,115.9229,0.016,0.601,60.1,2.33,1.94,1.58,120.4,106.6316,127.4943,143.7208
2024-08-16,DTEC1,115.9039,115.9229,0.016,0.601,60.1,2.33,1.94,1.58,120.4,106.6316,127.4943,143.7208
2024-08-16,INSM,76.2,75.9,-0.394,0.999,99.9,2.74,4.19,3.01,142.29,70.104,83.82,94.488
2024-08-16,PKKFF,189.5664,189.8171,0.132,0.73,73.0,2.19,2.06,0.55,120.45,174.4011,208.523,235.0623
2024-08-16,PKOH,189.5664,189.8171,0.132,0.73,73.0,2.19,2.06,0.55,120.45,174.4011,208.523,235.0623
2024-08-16,PKG,188.4593,188.7085,0.132,0.731,73.1,2.19,2.06,0.55,119.75,173.3825,207.3052,233.6895
2024-08-16,ITX-MC,44.3573,44.3573,0.0,0.609,60.9,1.3,1.92,4.47,61.48,40.8087,48.793,55.003
2024-08-16,HEI,240.3228,240.3927,0.029,0.799,79.9,1.15,2.64,2.87,85.8,221.097,264.3551,298.0003
2024-08-16,CPRI,325.58,325.7,0.037,0.814,81.4,1.59,3.56,0.53,76.31,299.5336,358.138,403.7192
2024-08-16,CPT,325.58,325.7,0.037,0.814,81.4,1.59,3.56,0.53,76.31,299.5336,358.138,403.7192
2024-08-16,CRL,325.58,325.7,0.037,0.814,81.4,1.59,3.56,0.53,76.31,299.5336,358.138,403.7192
2024-08-16,CSGP,325.58,325.7,0.037,0.814,81.4,1.59,3.56,0.53,76.31,299.5336,358.138,403.7192
2024-08-16,CTL,325.58,325.7,0.037,0.814,81.4,1.59,3.56,0.53,76.31,299.5336,358.138,403.7192
2024-08-16,BWXT,97.1435,97.1732,0.031,0.794,79.4,1.14,2.54,0.47,54.18,89.372,106.8579,120.458
2024-08-16,DTM,71.8932,72.0171,0.172,0.852,85.2,1.24,2.38,2.07,52.96,66.1417,79.0825,89.1476
2024-08-16,PPC,36.6812,36.8591,0.485,0.86,86.0,1.92,3.33,1.73,38.56,33.7467,40.3493,45.4846
2024-08-16,SLGN,48.9238,49.0019,0.16,0.676,67.6,1.54,2.24,2.76,33.51,45.0099,53.8162,60.6655
2024-08-16,BDCC,101.2822,101.4318,0.148,0.675,67.5,1.16,3.89,6.43,32.43,93.1797,111.4105,125.59
2024-08-16,EXTR,14.52,14.48,-0.275,0.945,94.5,1.14,3.89,5.89,22.82,13.3584,15.972,18.0048
2024-08-19,MELI,2028.0,2020.0,-0.394,0.895,89.5,1.12,2.53,5.94,728.62,1865.76,2230.8,2514.72
2024-08-19,LOW,236.3654,233.2457,-1.32,0.722,72.2,1.13,2.61,2.15,564.46,217.4562,260.0019,293.0931
2024-08-19,TFC,40.4668,40.2596,-0.512,0.766,76.6,1.16,2.16,1.16,291.78,37.2295,44.5135,50.1789
2024-08-19,BURL,264.45,264.86,0.155,0.982,98.2,1.13,2.89,4.13,176.59,243.294,290.895,327.918
2024-08-19,RL,172.5841,172.9975,0.24,0.736,73.6,1.2,3.08,5.18,149.9,158.7773,189.8425,214.0042
2024-08-19,ROL,172.5841,172.9975,0.24,0.736,73.6,1.2,3.08,5.18,149.9,158.7773,189.8425,214.0042
2024-08-19,RTN,172.5841,172.9975,0.24,0.736,73.6,1.2,3.08,5.18,149.9,158.7773,189.8425,214.0042
2024-08-19,RVTY,172.5841,172.9975,0.24,0.736,73.6,1.2,3.08,5.18,149.9,158.7773,189.8425,214.0042
2024-08-19,SBAC,172.5841,172.9975,0.24,0.736,73.6,1.2,3.08,5.18,149.9,158.7773,189.8425,214.0042
2024-08-19,JBHT,172.5841,172.9975,0.24,0.739,73.9,1.2,3.08,5.18,149.9,158.7773,189.8425,214.0043
2024-08-19,UTHR,348.58,348.0,-0.166,0.939,93.9,1.97,3.07,5.8,180.41,320.6936,383.438,432.2392
2024-08-19,INSM,77.59,77.23,-0.464,0.999,99.9,1.27,4.18,4.8,147.86,71.3828,85.349,96.2116
2024-08-19,CPB,46.7325,46.4051,-0.701,0.678,67.8,1.15,2.22,3.77,109.19,42.9939,51.4058,57.9483
2024-08-19,OLLI,97.37,97.44,0.072,0.961,96.1,1.12,3.22,2.94,95.72,89.5804,107.107,120.7388
2024-08-19,ITX-MC,45.2237,45.4522,0.505,0.595,59.5,1.39,1.94,6.25,63.11,41.6058,49.746,56.0773
2024-08-19,WPM,59.9555,60.6492,1.157,0.626,62.6,1.18,2.93,4.69,100.07,55.1591,65.9511,74.3448
2024-08-19,GLOB,201.98,199.96,-1.0,0.875,87.5,1.12,3.5,5.58,96.74,185.8216,222.178,250.4552
2024-08-19,IFC-TO,247.081,247.081,-0.0,0.786,78.6,1.24,1.98,2.91,59.46,227.3145,271.7891,306.3805
2024-08-19,GFI,16.6369,16.8988,1.574,0.604,60.4,1.15,3.42,5.7,51.22,15.306,18.3006,20.6298
2024-08-19,DYN,46.12,45.82,-0.65,0.986,98.6,1.6,5.47,6.29,45.86,42.4304,50.732,57.1888
2024-08-19,DYN1,46.12,45.82,-0.65,0.986,98.6,1.6,5.47,6.29,45.86,42.4304,50.732,57.1888
2024-08-19,BGC,9.4002,9.3805,-0.21,0.719,71.9,1.19,3.02,4.2,26.3,8.6482,10.3403,11.6563
2024-08-19,BGC2,9.4002,9.3805,-0.21,0.719,71.9,1.19,3.02,4.2,26.3,8.6482,10.3403,11.6563
2024-08-20,LOW,233.5664,234.7035,0.487,0.717,71.7,1.58,2.67,0.88,577.63,214.8811,256.9231,289.6224
2024-08-20,RBLX,40.54,40.68,0.345,0.935,93.5,1.7,3.61,3.39,279.84,37.2968,44.594,50.2696
2024-08-20,IQV,246.94,247.55,0.247,0.643,64.3,1.17,2.42,3.31,252.05,227.1848,271.634,306.2056
2024-08-20,TOL,131.9424,135.3219,2.561,0.739,73.9,1.49,3.65,0.84,178.75,121.387,145.1366,163.6085
2024-08-20,UTHR,346.88,348.93,0.591,0.93,93.0,1.24,3.17,5.12,184.86,319.1296,381.568,430.1312
2024-08-20,SFM,98.16,98.79,0.642,0.896,89.6,1.2,3.17,3.88,169.06,90.3072,107.976,121.7184
2024-08-20,CYTHW,56.85,57.0,0.264,0.824,82.4,1.14,4.06,0.51,75.55,52.302,62.535,70.494
2024-08-20,KGC,9.2828,9.2631,-0.213,0.875,87.5,1.28,4.01,6.68,148.76,8.5402,10.2111,11.5107
2024-08-20,INSM,76.19,76.15,-0.053,0.999,99.9,1.13,4.28,2.89,148.99,70.0948,83.809,94.4756
2024-08-20,SIRI,30.261,32.4025,7.077,0.88,88.0,1.25,5.84,0.29,62.94,27.8401,33.2871,37.5236
2024-08-20,WPM,61.115,60.9014,-0.35,0.718,71.8,1.2,2.94,6.6,105.61,56.2258,67.2265,75.7826
2024-08-20,GLOB,201.38,203.62,1.112,0.847,84.7,1.14,3.44,4.95,96.72,185.2696,221.518,249.7112
2024-08-20,VIK,35.93,36.07,0.39,0.929,92.9,1.86,3.94,4.78,42.99,33.0556,39.523,44.5532
2024-08-20,BIRK,61.6,61.87,0.438,0.959,95.9,1.12,3.32,5.52,52.2,56.672,67.76,76.384
2024-08-20,FNF,51.9506,52.1613,0.406,0.799,79.9,1.2,2.15,2.95,54.68,47.7945,57.1456,64.4187
2024-08-20,IDE,132.734,132.7635,0.022,0.907,90.7,2.54,2.41,1.95,77.03,122.1153,146.0074,164.5902
2024-08-20,BIPH,61.6,61.87,0.438,0.959,95.9,1.12,3.32,5.52,52.2,56.672,67.76,76.384
2024-08-20,BIPI,61.6,61.87,0.438,0.959,95.9,1.12,3.32,5.52,52.2,56.672,67.76,76.384
2024-08-20,GFI,16.6854,16.2392,-2.674,0.648,64.8,1.29,3.5,5.8,54.0,15.3506,18.354,20.6899
2024-08-20,MMSY,90.92,90.82,-0.11,0.755,75.5,1.69,2.53,2.83,44.06,83.6464,100.012,112.7408
2024-08-21,HD,357.3845,358.3878,0.281,0.793,79.3,1.29,2.36,3.8,1274.27,328.7937,393.1229,443.1568
2024-08-21,DHI,183.3062,182.9916,-0.172,0.944,94.4,1.14,2.9,5.7,437.53,168.6417,201.6369,227.2997
2024-08-21,PH,576.2377,578.4604,0.386,0.7,70.0,1.29,2.69,5.24,419.71,530.1387,633.8615,714.5348
2024-08-21,SWKS,169.1964,169.1964,0.0,0.797,79.7,1.44,2.88,3.47,333.36,155.6607,186.1161,209.8036
2024-08-21,SYF,169.1964,169.1964,0.0,0.797,79.7,1.44,2.88,3.47,333.36,155.6607,186.1161,209.8036
2024-08-21,SYMC,169.1964,169.1964,0.0,0.797,79.7,1.44,2.88,3.47,333.36,155.6607,186.1161,209.8036
2024-08-21,EBAY,57.2887,57.3961,0.187,0.632,63.2,1.16,2.55,5.31,273.59,52.7056,63.0176,71.038
2024-08-21,ALL,173.7692,174.3231,0.319,0.648,64.8,1.13,2.64,2.91,287.58,159.8677,191.1461,215.4738
2024-08-21,BURL,271.68,267.48,-1.546,0.969,96.9,1.15,2.88,6.26,190.0,249.9456,298.848,336.8832
2024-08-21,TOL,139.3636,139.828,0.333,0.799,79.9,2.78,3.7,6.08,208.86,128.2145,153.2999,172.8108
2024-08-21,BMRN,92.57,92.73,0.173,0.901,90.1,1.33,2.4,5.83,139.58,85.1644,101.827,114.7868
2024-08-21,UTHR,351.61,351.36,-0.071,0.942,94.2,1.23,3.19,6.23,192.05,323.4812,386.771,435.9964
2024-08-21,GRMN,174.2842,174.4502,0.095,0.656,65.6,1.14,1.98,4.26,149.67,160.3414,191.7126,216.1124
2024-08-21,TRU,93.1778,93.1679,-0.011,0.904,90.4,1.21,3.68,6.54,188.16,85.7236,102.4955,115.5404
2024-08-21,KGC,9.194,9.0156,-1.94,0.815,81.5,1.15,3.96,5.38,148.91,8.4585,10.1134,11.4005
2024-08-21,SIRI,30.4472,30.9128,1.529,0.879,87.9,1.71,5.93,1.99,60.03,28.0114,33.4919,37.7545
2024-08-21,TSCO,143.7963,144.52,0.503,0.823,82.3,1.11,2.14,2.66,110.19,132.2926,158.1759,178.3074
2024-08-21,TSN,143.7963,144.52,0.503,0.823,82.3,1.11,2.14,2.66,110.19,132.2926,158.1759,178.3074
2024-08-21,FWONK,78.18,78.43,0.32,0.67,67.0,2.91,2.56,0.57,102.36,71.9256,85.998,96.9432
2024-08-21,VIK,36.44,34.7,-4.775,0.902,90.2,1.58,3.71,5.97,44.1,33.5248,40.084,45.1856
2024-08-21,RVMD,45.28,45.27,-0.022,0.874,87.4,1.57,3.86,3.13,48.86,41.6576,49.808,56.1472
2024-08-21,BITS1,2.38,2.38,0.0,0.851,85.1,1.57,9.13,2.09,45.87,2.1896,2.618,2.9512
2024-08-21,CRCL,49.0672,49.0005,-0.136,0.673,67.3,1.19,3.35,5.5,42.48,45.1418,53.9739,60.8433
2024-08-21,AGII1,47.1,47.1,0.0,0.984,98.4,1.5,4.27,4.34,21.06,43.332,51.81,58.404
2024-08-21,AGIL1,47.1,47.1,0.0,0.984,98.4,1.5,4.27,4.34,21.06,43.332,51.81,58.404
2024-08-21,AGIO,47.1,47.1,0.0,0.984,98.4,1.5,4.27,4.34,21.06,43.332,51.81,58.404
2024-08-21,AGL1,47.1,47.1,0.0,0.984,98.4,1.5,4.27,4.34,21.06,43.332,51.81,58.404
2024-08-21,CCSI1,94.2376,94.471,0.248,0.816,81.6,1.55,4.14,1.45,29.01,86.6986,103.6614,116.8547
2024-08-22,HD,352.4645,353.7186,0.356,0.716,71.6,1.14,2.34,2.2,1270.82,324.2673,387.7109,437.056
2024-08-22,MDT,84.3693,84.7823,0.49,0.606,60.6,1.36,1.98,6.64,524.38,77.6197,92.8062,104.6179
2024-08-22,ALL,176.0914,176.6939,0.342,0.683,68.3,1.61,2.3,3.81,280.49,162.0041,193.7006,218.3534
2024-08-22,PSA,314.1315,315.3004,0.372,0.916,91.6,1.15,2.31,6.29,231.69,289.001,345.5446,389.523
2024-08-22,TOL,139.6008,140.9447,0.963,0.84,84.0,1.18,3.53,5.91,213.06,128.4327,153.5608,173.1049
2024-08-22,AEM,79.6682,80.431,0.957,0.861,86.1,1.11,2.81,6.04,192.17,73.2948,87.6351,98.7886
2024-08-22,BMRN,90.02,90.0,-0.022,0.885,88.5,1.5,2.44,2.65,136.84,82.8184,99.022,111.6248
2024-08-22,KGC,8.9562,9.0751,1.327,0.696,69.6,1.17,3.91,2.35,140.28,8.2397,9.8518,11.1057
2024-08-22,INSM,79.01,79.09,0.101,0.99,99.0,1.66,4.29,6.19,161.71,72.6892,86.911,97.9724
2024-08-22,ITUB,5.0174,5.086,1.368,0.599,59.9,1.39,2.07,4.41,117.23,4.616,5.5191,6.2215
2024-08-22,IFC-TO,246.4295,246.7212,0.118,0.75,75.0,1.23,1.97,1.89,62.31,226.7151,271.0725,305.5726
2024-08-22,MLI,67.7564,68.3151,0.825,0.898,89.8,1.11,3.09,1.18,51.27,62.3359,74.532,84.0179
2024-08-22,NDSN,250.6303,252.1378,0.601,0.645,64.5,1.41,2.25,6.28,80.91,230.5799,275.6933,310.7816
2024-08-22,MLIN,67.971,68.5315,0.825,0.898,89.8,1.11,3.09,1.18,51.43,62.5333,74.7681,84.284
2024-08-22,AU,29.1067,29.3902,0.974,0.914,91.4,1.4,3.57,5.04,50.2,26.7782,32.0174,36.0923
2024-08-22,LYG,2.907,2.9261,0.658,0.685,68.5,1.64,1.98,3.96,29.76,2.6744,3.1977,3.6047
2024-08-23,BABA,83.9904,80.5289,-4.121,0.584,58.4,1.2,2.31,6.43,1208.86,77.2712,92.3895,104.1481
2024-08-23,GILD,73.3261,73.4026,0.104,0.861,86.1,1.21,2.08,2.05,414.15,67.4601,80.6588,90.9244
2024-08-23,BX,132.8694,133.8902,0.768,0.838,83.8,1.56,2.8,3.58,416.23,122.2398,146.1563,164.7581
2024-08-23,ADSK,255.26,256.93,0.654,0.862,86.2,1.15,2.02,4.91,313.09,234.8392,280.786,316.5224
2024-08-23,TFC,41.3054,41.4561,0.365,0.796,79.6,1.36,2.22,3.75,308.98,38.001,45.4359,51.2187
2024-08-23,BURL,275.5,275.51,0.004,0.968,96.8,1.75,2.84,6.75,191.35,253.46,303.05,341.62
2024-08-23,RH,283.16,285.74,0.911,0.632,63.2,1.74,4.9,6.75,172.94,260.5072,311.476,351.1184
2024-08-23,FOXA,40.6099,40.875,0.653,0.902,90.2,1.2,2.58,5.62,198.91,37.3611,44.6709,50.3563
2024-08-23,FRC,40.6099,40.875,0.653,0.902,90.2,1.2,2.58,5.62,198.91,37.3611,44.6709,50.3563
2024-08-23,FRT,40.6099,40.875,0.653,0.902,90.2,1.2,2.58,5.62,198.91,37.3611,44.6709,50.3563
2024-08-23,FTI,40.6099,40.875,0.653,0.902,90.2,1.2,2.58,5.62,198.91,37.3611,44.6709,50.3563
2024-08-23,STT,80.2699,80.6902,0.524,0.716,71.6,1.39,1.88,4.23,136.55,73.8483,88.2969,99.5347
2024-08-23,FCNCA,2001.3533,2009.3286,0.398,0.73,73.0,1.12,2.29,0.64,205.3,1841.245,2201.4886,2481.6781
2024-08-23,RF,21.2247,21.4015,0.833,0.884,88.4,1.6,2.43,6.43,143.65,19.5268,23.3472,26.3187
2024-08-23,INSM,78.84,79.0,0.203,0.979,97.9,2.23,4.36,5.66,175.33,72.5328,86.724,97.7616
2024-08-23,SUI,122.8774,123.7828,0.737,0.746,74.6,1.17,1.94,1.74,69.86,113.0472,135.1652,152.368
2024-08-23,HEI,246.4255,247.704,0.519,0.737,73.7,1.12,2.45,3.99,84.44,226.7115,271.0681,305.5676
2024-08-23,RNR,249.6491,250.6002,0.381,0.665,66.5,1.5,1.9,6.62,74.6,229.6772,274.6141,309.5649
2024-08-23,VIK,35.63,35.67,0.112,0.826,82.6,1.27,4.01,3.69,49.84,32.7796,39.193,44.1812
2024-08-23,NDSN,251.9714,252.5588,0.233,0.628,62.8,1.13,2.25,6.6,83.07,231.8137,277.1685,312.4445
2024-08-23,WBS,45.4479,45.9177,1.034,0.617,61.7,1.44,3.06,4.73,49.58,41.812,49.9927,56.3554
2024-08-23,FR,53.7739,54.1457,0.691,0.882,88.2,1.3,1.92,4.42,46.11,49.472,59.1513,66.6796
2024-08-23,COLD,23.0751,23.2414,0.721,0.969,96.9,1.31,3.22,5.39,39.77,21.2291,25.3826,28.6131
2024-08-23,HMYRQ,10.24,10.3683,1.254,0.711,71.1,1.55,4.0,5.18,38.11,9.4208,11.264,12.6975
2024-08-23,BPOP,95.5504,97.2981,1.829,0.706,70.6,1.43,2.59,2.12,35.02,87.9064,105.1054,118.4825
2024-08-23,PEGA,35.0138,35.1185,0.299,0.788,78.8,1.13,2.87,4.33,47.76,32.2127,38.5152,43.4172
2024-08-23,PEET,35.0138,35.1185,0.299,0.787,78.7,1.13,2.87,4.33,47.76,32.2127,38.5152,43.4171
2024-08-23,PEGI,35.0138,35.1185,0.299,0.787,78.7,1.13,2.87,4.33,47.76,32.2127,38.5152,43.4171
2024-08-23,BEAG,26.81,27.17,1.343,0.66,66.0,1.55,5.78,2.08,24.6,24.6652,29.491,33.2444
2024-08-23,BEAM,26.81,27.17,1.343,0.66,66.0,1.55,5.78,2.08,24.6,24.6652,29.491,33.2444
2024-08-23,CBSH,55.7812,56.08,0.536,0.765,76.5,1.11,2.14,2.89,31.7,51.3187,61.3593,69.1687
2024-08-23,HON1,26.7711,26.8767,0.394,0.87,87.0,1.16,2.35,5.07,26.66,24.6294,29.4482,33.1961
2024-08-23,HOND,26.7711,26.8767,0.394,0.87,87.0,1.16,2.35,5.07,26.66,24.6294,29.4482,33.1961
2024-08-23,HWC,49.7607,50.2918,1.067,0.772,77.2,1.81,3.13,4.44,28.25,45.7798,54.7367,61.7032
2024-08-23,EPR,42.7101,42.8178,0.252,0.843,84.3,1.35,1.97,6.18,25.77,39.2933,46.9811,52.9605
2024-08-23,OSK,150.0,149.73,-0.18,0.613,61.3,1.45,2.68,4.93,22.65,138.0,165.0,186.0
2024-08-26,RIVN,14.36,14.35,-0.07,0.952,95.2,1.12,6.23,1.65,423.6,13.2112,15.796,17.8064
2024-08-26,BX,135.4261,134.1954,-0.909,0.828,82.8,1.18,2.81,5.53,434.18,124.592,148.9687,167.9283
2024-08-26,TFC,41.6634,41.588,-0.181,0.846,84.6,1.35,2.2,4.62,317.89,38.3303,45.8298,51.6626
2024-08-26,FICO,1706.27,1701.55,-0.277,0.953,95.3,1.12,3.0,0.44,289.19,1569.7684,1876.897,2115.7748
2024-08-26,ALL,177.8987,178.3943,0.279,0.637,63.7,1.17,2.25,4.13,283.37,163.6668,195.6886,220.5944
2024-08-26,BBY,82.6675,81.9049,-0.922,0.597,59.7,1.54,2.41,5.49,196.61,76.0541,90.9343,102.5077
2024-08-26,XEL,58.5224,58.5986,0.13,0.72,72.0,1.14,2.11,3.89,189.01,53.8406,64.3746,72.5678
2024-08-26,BURL,275.61,271.17,-1.611,0.776,77.6,1.56,2.8,6.32,200.22,253.5612,303.171,341.7564
2024-08-26,CHWY,25.81,25.78,-0.116,0.831,83.1,1.39,5.13,3.88,113.35,23.7452,28.391,32.0044
2024-08-26,ETR,57.2676,57.1574,-0.192,0.653,65.3,1.46,1.94,1.84,194.6,52.6862,62.9944,71.0118
2024-08-26,CPAY,300.89,300.67,-0.073,0.68,68.0,1.27,2.34,4.89,127.77,276.8188,330.979,373.1036
2024-08-26,SFM,101.02,100.83,-0.188,0.919,91.9,1.25,3.14,3.88,169.44,92.9384,111.122,125.2648
2024-08-26,ALLY,41.1565,40.9646,-0.466,0.675,67.5,1.13,2.97,2.95,90.52,37.864,45.2722,51.0341
2024-08-26,BN,32.6239,32.5182,-0.324,0.752,75.2,2.05,2.7,6.7,138.6,30.014,35.8863,40.4537
2024-08-26,CPB,47.191,47.3687,0.377,0.771,77.1,1.36,2.01,2.58,110.76,43.4157,51.9101,58.5168
2024-08-26,HEI,245.6065,238.9545,-2.708,0.72,72.0,1.68,2.45,3.46,87.94,225.958,270.1671,304.552
2024-08-26,BIRK,62.4,62.22,-0.288,0.648,64.8,1.84,3.14,4.69,55.42,57.408,68.64,77.376
2024-08-26,BIPH,62.4,62.22,-0.288,0.648,64.8,1.84,3.14,4.69,55.42,57.408,68.64,77.376
2024-08-26,BIPI,62.4,62.22,-0.288,0.648,64.8,1.84,3.14,4.69,55.42,57.408,68.64,77.376
2024-08-26,FR,53.8978,53.4593,-0.814,0.875,87.5,1.84,1.88,4.45,47.67,49.586,59.2876,66.8333
2024-08-26,SSB,92.4413,91.8813,-0.606,0.912,91.2,1.27,2.89,5.0,46.07,85.046,101.6854,114.6272
2024-08-26,COLD,23.1398,22.8995,-1.038,0.965,96.5,1.11,3.08,5.84,38.59,21.2886,25.4537,28.6933
2024-08-26,BPOP,95.5792,94.7053,-0.914,0.666,66.6,1.13,2.6,2.28,35.25,87.9329,105.1371,118.5182
2024-08-26,PEGA,34.2808,34.1063,-0.509,0.838,83.8,1.33,2.98,1.93,47.91,31.5384,37.7089,42.5082
2024-08-26,PEET,34.2808,34.1063,-0.509,0.839,83.9,1.33,2.98,1.93,47.91,31.5384,37.7089,42.5083
2024-08-26,PEGI,34.2808,34.1063,-0.509,0.839,83.9,1.33,2.98,1.93,47.91,31.5384,37.7089,42.5083
2024-08-26,KRHC1,33.3702,33.0767,-0.88,0.687,68.7,1.49,3.36,6.07,32.08,30.7006,36.7073,41.3791
2024-08-26,KRC,33.3702,33.0767,-0.88,0.687,68.7,1.49,3.36,6.07,32.08,30.7006,36.7073,41.3791
2024-08-26,BGC,9.6076,9.5681,-0.411,0.712,71.2,1.14,2.89,6.22,25.66,8.839,10.5683,11.9134
2024-08-26,BGC2,9.6076,9.5681,-0.411,0.712,71.2,1.14,2.89,6.22,25.66,8.839,10.5683,11.9134
2024-08-26,PFSI,101.2493,100.6499,-0.592,0.716,71.6,1.13,2.78,5.44,26.15,93.1493,111.3742,125.5491
2024-08-26,DEI,14.7506,14.5558,-1.321,0.828,82.8,1.68,3.3,4.44,24.76,13.5706,16.2257,18.2908
2024-08-27,CRM,261.7763,259.428,-0.897,0.722,72.2,1.11,2.24,3.56,1244.16,240.8342,287.9539,324.6026
2024-08-27,BX,134.7487,134.3099,-0.326,0.825,82.5,1.19,2.77,5.01,439.02,123.9688,148.2236,167.0884
2024-08-27,CHTH,360.77,359.68,-0.302,0.915,91.5,1.11,2.59,0.92,338.39,331.9084,396.847,447.3548
2024-08-27,CHTP,360.77,359.68,-0.302,0.915,91.5,1.11,2.59,0.92,338.39,331.9084,396.847,447.3548
2024-08-27,CHTRQ,360.77,359.68,-0.302,0.915,91.5,1.11,2.59,0.92,338.39,331.9084,396.847,447.3548
2024-08-27,FTV,360.77,359.68,-0.302,0.915,91.5,1.11,2.59,0.92,338.39,331.9084,396.847,447.3548
2024-08-27,GDDY,360.77,359.68,-0.302,0.915,91.5,1.11,2.59,0.92,338.39,331.9084,396.847,447.3548
2024-08-27,GEN,360.77,359.68,-0.302,0.915,91.5,1.11,2.59,0.92,338.39,331.9084,396.847,447.3548
2024-08-27,GIS,360.77,359.68,-0.302,0.915,91.5,1.11,2.59,0.92,338.39,331.9084,396.847,447.3548
2024-08-27,CHTR,360.77,359.68,-0.302,0.915,91.5,1.11,2.59,0.92,338.39,331.9084,396.847,447.3548
2024-08-27,NSC,241.3007,241.1359,-0.068,0.678,67.8,1.71,2.06,2.96,222.08,221.9966,265.4307,299.2128
2024-08-27,FICO,1714.9,1723.37,0.494,0.964,96.4,1.18,2.96,0.57,292.39,1577.708,1886.39,2126.476
2024-08-27,NTAP,129.2908,127.4649,-1.412,0.664,66.4,1.22,2.26,5.49,198.28,118.9476,142.2199,160.3207
2024-08-27,CHWY,25.86,26.25,1.508,0.888,88.8,1.72,5.11,3.86,118.91,23.7912,28.446,32.0664
2024-08-27,VEEV,200.25,199.86,-0.195,0.771,77.1,1.18,2.42,4.68,143.74,184.23,220.275,248.31
2024-08-27,ALNY,280.26,280.0,-0.093,0.996,99.6,1.3,3.62,4.36,256.86,257.8392,308.286,347.5224
2024-08-27,OKTA,96.98,96.89,-0.093,0.624,62.4,1.17,3.11,4.28,151.99,89.2216,106.678,120.2552
2024-08-27,STT,81.6453,81.3874,-0.316,0.752,75.2,1.23,1.91,6.05,146.08,75.1137,89.8098,101.2402
2024-08-27,SJM,113.7101,106.39,-6.437,0.616,61.6,1.53,1.96,1.19,125.67,104.6132,125.0811,141.0005
2024-08-27,CPB,46.6296,46.6203,-0.02,0.728,72.8,1.34,2.03,1.13,111.57,42.8993,51.2926,57.8207
2024-08-27,OLLI,95.03,94.2,-0.873,0.776,77.6,1.2,3.23,0.56,92.57,87.4276,104.533,117.8372
2024-08-27,HEI,247.0947,247.704,0.247,0.688,68.8,2.32,2.75,3.89,94.52,227.3271,271.8042,306.3975
